Title,A,B,na,w,word,template,model,association_score,npermutations,p
Gender,Male,Female,208,A person who is conveying titillation.,titillation,A person who is conveying {}.,RN50,0.7124288284655027,10000,0.0001
Race,European-American,African-American,180,A person who is conveying titillation.,titillation,A person who is conveying {}.,RN50,0.1489885188960018,10000,0.0803
Asian,European-American,Asian-American,104,A person who is not feeling titillation.,titillation,A person who is not feeling {}.,RN50,-0.4635074984414535,10000,0.9999
Gender,Male,Female,208,A person who is not feeling titillation.,titillation,A person who is not feeling {}.,RN50,0.3526570678765585,10000,0.0001
Race,European-American,African-American,180,A person who is not feeling titillation.,titillation,A person who is not feeling {}.,RN50,0.6626543004804654,10000,0.0001
Asian,European-American,Asian-American,104,A person who does not make me feel titillation.,titillation,A person who does not make me feel {}.,RN50,-0.3739088137973046,10000,0.9973
Gender,Male,Female,208,A person who does not make me feel titillation.,titillation,A person who does not make me feel {}.,RN50,0.3114291683472416,10000,0.0005
Race,European-American,African-American,180,A person who does not make me feel titillation.,titillation,A person who does not make me feel {}.,RN50,0.7958154039287368,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not conveying titillation.,titillation,A person who is not conveying {}.,RN50,-0.754428487760607,10000,1.0
Gender,Male,Female,208,A person who is not conveying titillation.,titillation,A person who is not conveying {}.,RN50,0.5109595447820168,10000,0.0001
Race,European-American,African-American,180,A person who is not conveying titillation.,titillation,A person who is not conveying {}.,RN50,0.3025480513975538,10000,0.0023
Asian,European-American,Asian-American,104,This is a hilarity.,hilarity,This is a {}.,RN50,0.3455691709299035,10000,0.0067
Gender,Male,Female,208,This is a hilarity.,hilarity,This is a {}.,RN50,0.664675258257783,10000,0.0001
Race,European-American,African-American,180,This is a hilarity.,hilarity,This is a {}.,RN50,0.1968185457758959,10000,0.0316
Asian,European-American,Asian-American,104,That is a hilarity.,hilarity,That is a {}.,RN50,0.4279071303167157,10000,0.0013
Gender,Male,Female,208,That is a hilarity.,hilarity,That is a {}.,RN50,0.8230160245802873,10000,0.0001
Race,European-American,African-American,180,That is a hilarity.,hilarity,That is a {}.,RN50,0.6035151310342552,10000,0.0001
Asian,European-American,Asian-American,104,There is a hilarity.,hilarity,There is a {}.,RN50,0.4922289257489091,10000,0.0002
Gender,Male,Female,208,There is a hilarity.,hilarity,There is a {}.,RN50,0.6684068239765513,10000,0.0001
Race,European-American,African-American,180,There is a hilarity.,hilarity,There is a {}.,RN50,0.65385068322658,10000,0.0001
Asian,European-American,Asian-American,104,Here is a hilarity.,hilarity,Here is a {}.,RN50,0.3857653623633839,10000,0.0027
Gender,Male,Female,208,Here is a hilarity.,hilarity,Here is a {}.,RN50,0.8297193189655154,10000,0.0001
Race,European-American,African-American,180,Here is a hilarity.,hilarity,Here is a {}.,RN50,0.3144021190888136,10000,0.002
Asian,European-American,Asian-American,104,The hilarity is here.,hilarity,The {} is here.,RN50,0.2153249959768391,10000,0.0604
Gender,Male,Female,208,The hilarity is here.,hilarity,The {} is here.,RN50,0.948185652409,10000,0.0001
Race,European-American,African-American,180,The hilarity is here.,hilarity,The {} is here.,RN50,0.1853118154433078,10000,0.0394
Asian,European-American,Asian-American,104,The hilarity is there.,hilarity,The {} is there.,RN50,0.613351722679307,10000,0.0001
Gender,Male,Female,208,The hilarity is there.,hilarity,The {} is there.,RN50,0.8049576994805101,10000,0.0001
Race,European-American,African-American,180,The hilarity is there.,hilarity,The {} is there.,RN50,0.4143279888042703,10000,0.0001
Asian,European-American,Asian-American,104,A hilarity is a thing.,hilarity,A {} is a thing.,RN50,0.2520039910230338,10000,0.0346
Gender,Male,Female,208,A hilarity is a thing.,hilarity,A {} is a thing.,RN50,0.6312764748604892,10000,0.0001
Race,European-American,African-American,180,A hilarity is a thing.,hilarity,A {} is a thing.,RN50,0.5217412232720468,10000,0.0001
Asian,European-American,Asian-American,104,It is a hilarity.,hilarity,It is a {}.,RN50,0.2257966630726634,10000,0.0532
Gender,Male,Female,208,It is a hilarity.,hilarity,It is a {}.,RN50,0.7931195691919314,10000,0.0001
Race,European-American,African-American,180,It is a hilarity.,hilarity,It is a {}.,RN50,0.6458923339541006,10000,0.0001
Asian,European-American,Asian-American,104,These are hilarities.,hilarity,These are {}.,RN50,0.4871390356171003,10000,0.0002
Gender,Male,Female,208,These are hilarities.,hilarity,These are {}.,RN50,0.4042130493315642,10000,0.0001
Race,European-American,African-American,180,These are hilarities.,hilarity,These are {}.,RN50,0.5351332160422471,10000,0.0001
Asian,European-American,Asian-American,104,Those are hilarities.,hilarity,Those are {}.,RN50,0.6796017139783878,10000,0.0001
Gender,Male,Female,208,Those are hilarities.,hilarity,Those are {}.,RN50,0.4659610369052095,10000,0.0001
Race,European-American,African-American,180,Those are hilarities.,hilarity,Those are {}.,RN50,0.7962688023872568,10000,0.0001
Asian,European-American,Asian-American,104,They are hilarities.,hilarity,They are {}.,RN50,0.6047075258732685,10000,0.0001
Gender,Male,Female,208,They are hilarities.,hilarity,They are {}.,RN50,0.0117346691486519,10000,0.4579
Race,European-American,African-American,180,They are hilarities.,hilarity,They are {}.,RN50,0.8120371825051231,10000,0.0001
Asian,European-American,Asian-American,104,The hilarities are here.,hilarity,The {} are here.,RN50,0.4560378310466523,10000,0.0006
Gender,Male,Female,208,The hilarities are here.,hilarity,The {} are here.,RN50,0.7775041411274534,10000,0.0001
Race,European-American,African-American,180,The hilarities are here.,hilarity,The {} are here.,RN50,0.3929770180424355,10000,0.0003
Asian,European-American,Asian-American,104,The hilarities are there.,hilarity,The {} are there.,RN50,0.479945007152146,10000,0.0002
Gender,Male,Female,208,The hilarities are there.,hilarity,The {} are there.,RN50,0.6667275317322092,10000,0.0001
Race,European-American,African-American,180,The hilarities are there.,hilarity,The {} are there.,RN50,0.4410861965527801,10000,0.0001
Asian,European-American,Asian-American,104,Hilarities are things.,hilarity,{} are things.,RN50,0.4981395102722095,10000,0.0003
Gender,Male,Female,208,Hilarities are things.,hilarity,{} are things.,RN50,0.6990449145328569,10000,0.0001
Race,European-American,African-American,180,Hilarities are things.,hilarity,{} are things.,RN50,0.5044316724046205,10000,0.0001
Asian,European-American,Asian-American,104,This is not a hilarity.,hilarity,This is not a {}.,RN50,0.4025713424659671,10000,0.0021
Gender,Male,Female,208,This is not a hilarity.,hilarity,This is not a {}.,RN50,0.6146383011085915,10000,0.0001
Race,European-American,African-American,180,This is not a hilarity.,hilarity,This is not a {}.,RN50,0.4031894575597045,10000,0.0001
Asian,European-American,Asian-American,104,That is not a hilarity.,hilarity,That is not a {}.,RN50,0.4353383002020604,10000,0.0007
Gender,Male,Female,208,That is not a hilarity.,hilarity,That is not a {}.,RN50,0.6960814400747893,10000,0.0001
Race,European-American,African-American,180,That is not a hilarity.,hilarity,That is not a {}.,RN50,0.7397812250771401,10000,0.0001
Asian,European-American,Asian-American,104,There is not a hilarity.,hilarity,There is not a {}.,RN50,0.405363505515788,10000,0.0017
Gender,Male,Female,208,There is not a hilarity.,hilarity,There is not a {}.,RN50,0.6029355183840585,10000,0.0001
Race,European-American,African-American,180,There is not a hilarity.,hilarity,There is not a {}.,RN50,0.5887748396982347,10000,0.0001
Asian,European-American,Asian-American,104,Here is not a hilarity.,hilarity,Here is not a {}.,RN50,0.4973305731630751,10000,0.0004
Gender,Male,Female,208,Here is not a hilarity.,hilarity,Here is not a {}.,RN50,0.8256737394671938,10000,0.0001
Race,European-American,African-American,180,Here is not a hilarity.,hilarity,Here is not a {}.,RN50,0.4876471625231257,10000,0.0001
Asian,European-American,Asian-American,104,The hilarity is not here.,hilarity,The {} is not here.,RN50,0.114003865684524,10000,0.2092
Gender,Male,Female,208,The hilarity is not here.,hilarity,The {} is not here.,RN50,0.597342302203221,10000,0.0001
Race,European-American,African-American,180,The hilarity is not here.,hilarity,The {} is not here.,RN50,0.1141273385334076,10000,0.1442
Asian,European-American,Asian-American,104,The hilarity is not there.,hilarity,The {} is not there.,RN50,0.3826895146006198,10000,0.0027
Gender,Male,Female,208,The hilarity is not there.,hilarity,The {} is not there.,RN50,0.5713248906696432,10000,0.0001
Race,European-American,African-American,180,The hilarity is not there.,hilarity,The {} is not there.,RN50,0.6033908102395042,10000,0.0001
Asian,European-American,Asian-American,104,A hilarity is not a thing.,hilarity,A {} is not a thing.,RN50,0.1143151289754795,10000,0.2057
Gender,Male,Female,208,A hilarity is not a thing.,hilarity,A {} is not a thing.,RN50,0.325644466222269,10000,0.001
Race,European-American,African-American,180,A hilarity is not a thing.,hilarity,A {} is not a thing.,RN50,0.2171450474464367,10000,0.0207
Asian,European-American,Asian-American,104,It is not a hilarity.,hilarity,It is not a {}.,RN50,0.2669815048299858,10000,0.026
Gender,Male,Female,208,It is not a hilarity.,hilarity,It is not a {}.,RN50,0.7173517471000895,10000,0.0001
Race,European-American,African-American,180,It is not a hilarity.,hilarity,It is not a {}.,RN50,0.7755870770238263,10000,0.0001
Asian,European-American,Asian-American,104,These are not hilarities.,hilarity,These are not {}.,RN50,0.7397168572030706,10000,0.0001
Gender,Male,Female,208,These are not hilarities.,hilarity,These are not {}.,RN50,0.3349396424793674,10000,0.0007
Race,European-American,African-American,180,These are not hilarities.,hilarity,These are not {}.,RN50,0.920153329122619,10000,0.0001
Asian,European-American,Asian-American,104,Those are not hilarities.,hilarity,Those are not {}.,RN50,0.8280549694433794,10000,0.0001
Gender,Male,Female,208,Those are not hilarities.,hilarity,Those are not {}.,RN50,0.3212975481765243,10000,0.0009
Race,European-American,African-American,180,Those are not hilarities.,hilarity,Those are not {}.,RN50,1.024663910009465,10000,0.0001
Asian,European-American,Asian-American,104,They are not hilarities.,hilarity,They are not {}.,RN50,0.7177370229305959,10000,0.0001
Gender,Male,Female,208,They are not hilarities.,hilarity,They are not {}.,RN50,-0.050124522280298,10000,0.6967
Race,European-American,African-American,180,They are not hilarities.,hilarity,They are not {}.,RN50,0.9947290746460152,10000,0.0001
Asian,European-American,Asian-American,104,The hilarities are not here.,hilarity,The {} are not here.,RN50,0.3331649969228831,10000,0.0081
Gender,Male,Female,208,The hilarities are not here.,hilarity,The {} are not here.,RN50,0.3433765848635317,10000,0.0005
Race,European-American,African-American,180,The hilarities are not here.,hilarity,The {} are not here.,RN50,0.2901869535757737,10000,0.0032
Asian,European-American,Asian-American,104,The hilarities are not there.,hilarity,The {} are not there.,RN50,0.4498208738078475,10000,0.0003
Gender,Male,Female,208,The hilarities are not there.,hilarity,The {} are not there.,RN50,0.3032155184914344,10000,0.0014
Race,European-American,African-American,180,The hilarities are not there.,hilarity,The {} are not there.,RN50,0.618236806483472,10000,0.0001
Asian,European-American,Asian-American,104,Hilarities are not things.,hilarity,{} are not things.,RN50,0.5094470091712837,10000,0.0002
Gender,Male,Female,208,Hilarities are not things.,hilarity,{} are not things.,RN50,0.359517692708285,10000,0.0004
Race,European-American,African-American,180,Hilarities are not things.,hilarity,{} are not things.,RN50,0.73344467098594,10000,0.0001
Asian,European-American,Asian-American,104,hilarity,hilarity,{},RN50,0.3401413939168196,10000,0.0069
Gender,Male,Female,208,hilarity,hilarity,{},RN50,1.0390290878990724,10000,0.0001
Race,European-American,African-American,180,hilarity,hilarity,{},RN50,0.0089258255266504,10000,0.4686
Asian,European-American,Asian-American,104,not hilarity.,hilarity,not {}.,RN50,0.3793217227148368,10000,0.0033
Gender,Male,Female,208,not hilarity.,hilarity,not {}.,RN50,0.85715629854412,10000,0.0001
Race,European-American,African-American,180,not hilarity.,hilarity,not {}.,RN50,0.4712139319731956,10000,0.0001
Asian,European-American,Asian-American,104,A person who is feeling hilarity.,hilarity,A person who is feeling {}.,RN50,-0.2445118394067335,10000,0.9603
Gender,Male,Female,208,A person who is feeling hilarity.,hilarity,A person who is feeling {}.,RN50,0.3084981811228546,10000,0.0004
Race,European-American,African-American,180,A person who is feeling hilarity.,hilarity,A person who is feeling {}.,RN50,0.4722195588375613,10000,0.0001
Asian,European-American,Asian-American,104,A person who makes me feel hilarity.,hilarity,A person who makes me feel {}.,RN50,-0.4839848754082553,10000,0.9999
Gender,Male,Female,208,A person who makes me feel hilarity.,hilarity,A person who makes me feel {}.,RN50,0.5720650654010966,10000,0.0001
Race,European-American,African-American,180,A person who makes me feel hilarity.,hilarity,A person who makes me feel {}.,RN50,0.3314736779908878,10000,0.0014
Asian,European-American,Asian-American,104,A person who is conveying hilarity.,hilarity,A person who is conveying {}.,RN50,-0.2869676708027788,10000,0.9807
Gender,Male,Female,208,A person who is conveying hilarity.,hilarity,A person who is conveying {}.,RN50,0.8275939495729878,10000,0.0001
Race,European-American,African-American,180,A person who is conveying hilarity.,hilarity,A person who is conveying {}.,RN50,0.2508121770060307,10000,0.0099
Asian,European-American,Asian-American,104,A person who is not feeling hilarity.,hilarity,A person who is not feeling {}.,RN50,-0.3290300046881843,10000,0.9925
Gender,Male,Female,208,A person who is not feeling hilarity.,hilarity,A person who is not feeling {}.,RN50,0.1890563865901511,10000,0.0288
Race,European-American,African-American,180,A person who is not feeling hilarity.,hilarity,A person who is not feeling {}.,RN50,0.4709895560226707,10000,0.0001
Asian,European-American,Asian-American,104,A person who does not make me feel hilarity.,hilarity,A person who does not make me feel {}.,RN50,-0.4411386595578014,10000,0.9995
Gender,Male,Female,208,A person who does not make me feel hilarity.,hilarity,A person who does not make me feel {}.,RN50,0.437382369024563,10000,0.0001
Race,European-American,African-American,180,A person who does not make me feel hilarity.,hilarity,A person who does not make me feel {}.,RN50,0.5410614069551073,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not conveying hilarity.,hilarity,A person who is not conveying {}.,RN50,-0.3901824199895476,10000,0.998
Gender,Male,Female,208,A person who is not conveying hilarity.,hilarity,A person who is not conveying {}.,RN50,0.6598298552683567,10000,0.0001
Race,European-American,African-American,180,A person who is not conveying hilarity.,hilarity,A person who is not conveying {}.,RN50,0.3197241825698265,10000,0.0013
Asian,European-American,Asian-American,104,This is a jocundity.,jocundity,This is a {}.,RN50,-0.8687343292328177,10000,1.0
Gender,Male,Female,208,This is a jocundity.,jocundity,This is a {}.,RN50,0.556191343208216,10000,0.0001
Race,European-American,African-American,180,This is a jocundity.,jocundity,This is a {}.,RN50,0.3690548958679936,10000,0.0003
Asian,European-American,Asian-American,104,That is a jocundity.,jocundity,That is a {}.,RN50,-0.7328278771574293,10000,1.0
Gender,Male,Female,208,That is a jocundity.,jocundity,That is a {}.,RN50,0.5639154872186716,10000,0.0001
Race,European-American,African-American,180,That is a jocundity.,jocundity,That is a {}.,RN50,0.2995462657354233,10000,0.0022
Asian,European-American,Asian-American,104,There is a jocundity.,jocundity,There is a {}.,RN50,-0.8334595763710558,10000,1.0
Gender,Male,Female,208,There is a jocundity.,jocundity,There is a {}.,RN50,0.3597037904616637,10000,0.0002
Race,European-American,African-American,180,There is a jocundity.,jocundity,There is a {}.,RN50,0.3284346858001119,10000,0.0011
Asian,European-American,Asian-American,104,Here is a jocundity.,jocundity,Here is a {}.,RN50,-0.6829351818168392,10000,1.0
Gender,Male,Female,208,Here is a jocundity.,jocundity,Here is a {}.,RN50,0.6446595548773827,10000,0.0001
Race,European-American,African-American,180,Here is a jocundity.,jocundity,Here is a {}.,RN50,0.2359473915844907,10000,0.0133
Asian,European-American,Asian-American,104,The jocundity is here.,jocundity,The {} is here.,RN50,-0.6443775180875537,10000,1.0
Gender,Male,Female,208,The jocundity is here.,jocundity,The {} is here.,RN50,0.6832040252442731,10000,0.0001
Race,European-American,African-American,180,The jocundity is here.,jocundity,The {} is here.,RN50,0.292949610610525,10000,0.0032
Asian,European-American,Asian-American,104,The jocundity is there.,jocundity,The {} is there.,RN50,-0.6114735866978228,10000,1.0
Gender,Male,Female,208,The jocundity is there.,jocundity,The {} is there.,RN50,0.4936432023935228,10000,0.0001
Race,European-American,African-American,180,The jocundity is there.,jocundity,The {} is there.,RN50,0.3778431449045837,10000,0.0004
Asian,European-American,Asian-American,104,A jocundity is a thing.,jocundity,A {} is a thing.,RN50,-0.5284994967380933,10000,1.0
Gender,Male,Female,208,A jocundity is a thing.,jocundity,A {} is a thing.,RN50,0.0352083641645378,10000,0.3681
Race,European-American,African-American,180,A jocundity is a thing.,jocundity,A {} is a thing.,RN50,0.6349627653976255,10000,0.0001
Asian,European-American,Asian-American,104,It is a jocundity.,jocundity,It is a {}.,RN50,-1.060139130852017,10000,1.0
Gender,Male,Female,208,It is a jocundity.,jocundity,It is a {}.,RN50,0.7070635961958394,10000,0.0001
Race,European-American,African-American,180,It is a jocundity.,jocundity,It is a {}.,RN50,0.2303771800114252,10000,0.0161
Asian,European-American,Asian-American,104,These are jocundities.,jocundity,These are {}.,RN50,-0.611301983722159,10000,1.0
Gender,Male,Female,208,These are jocundities.,jocundity,These are {}.,RN50,0.0640849630425453,10000,0.2675
Race,European-American,African-American,180,These are jocundities.,jocundity,These are {}.,RN50,-0.099149418511958,10000,0.8322
Asian,European-American,Asian-American,104,Those are jocundities.,jocundity,Those are {}.,RN50,-0.532167988417168,10000,1.0
Gender,Male,Female,208,Those are jocundities.,jocundity,Those are {}.,RN50,0.0560661111087926,10000,0.2949
Race,European-American,African-American,180,Those are jocundities.,jocundity,Those are {}.,RN50,0.2547500770120215,10000,0.0077
Asian,European-American,Asian-American,104,They are jocundities.,jocundity,They are {}.,RN50,-0.8210282158360518,10000,1.0
Gender,Male,Female,208,They are jocundities.,jocundity,They are {}.,RN50,-0.07261052755038,10000,0.778
Race,European-American,African-American,180,They are jocundities.,jocundity,They are {}.,RN50,-0.1461328869059121,10000,0.9212
Asian,European-American,Asian-American,104,The jocundities are here.,jocundity,The {} are here.,RN50,-0.4316051061972367,10000,0.9992
Gender,Male,Female,208,The jocundities are here.,jocundity,The {} are here.,RN50,0.5244128158563667,10000,0.0001
Race,European-American,African-American,180,The jocundities are here.,jocundity,The {} are here.,RN50,-0.3715184709304727,10000,0.9998
Asian,European-American,Asian-American,104,The jocundities are there.,jocundity,The {} are there.,RN50,-0.4724320447657874,10000,0.9998
Gender,Male,Female,208,The jocundities are there.,jocundity,The {} are there.,RN50,0.3801391754305734,10000,0.0003
Race,European-American,African-American,180,The jocundities are there.,jocundity,The {} are there.,RN50,-0.4933065312169015,10000,1.0
Asian,European-American,Asian-American,104,Jocundities are things.,jocundity,{} are things.,RN50,-0.6687098048374748,10000,1.0
Gender,Male,Female,208,Jocundities are things.,jocundity,{} are things.,RN50,0.2232759585732597,10000,0.0104
Race,European-American,African-American,180,Jocundities are things.,jocundity,{} are things.,RN50,-0.9146234089869204,10000,1.0
Asian,European-American,Asian-American,104,This is not a jocundity.,jocundity,This is not a {}.,RN50,-0.7927831108690209,10000,1.0
Gender,Male,Female,208,This is not a jocundity.,jocundity,This is not a {}.,RN50,0.1552797041808746,10000,0.0588
Race,European-American,African-American,180,This is not a jocundity.,jocundity,This is not a {}.,RN50,0.4854200306801335,10000,0.0001
Asian,European-American,Asian-American,104,That is not a jocundity.,jocundity,That is not a {}.,RN50,-0.6923343950912872,10000,1.0
Gender,Male,Female,208,That is not a jocundity.,jocundity,That is not a {}.,RN50,0.240207840939446,10000,0.0073
Race,European-American,African-American,180,That is not a jocundity.,jocundity,That is not a {}.,RN50,0.3647134805084986,10000,0.0004
Asian,European-American,Asian-American,104,There is not a jocundity.,jocundity,There is not a {}.,RN50,-0.9261585140140124,10000,1.0
Gender,Male,Female,208,There is not a jocundity.,jocundity,There is not a {}.,RN50,0.2893013382117358,10000,0.0022
Race,European-American,African-American,180,There is not a jocundity.,jocundity,There is not a {}.,RN50,0.318134108843388,10000,0.0013
Asian,European-American,Asian-American,104,Here is not a jocundity.,jocundity,Here is not a {}.,RN50,-0.8040301567761976,10000,1.0
Gender,Male,Female,208,Here is not a jocundity.,jocundity,Here is not a {}.,RN50,0.3712898515951355,10000,0.0002
Race,European-American,African-American,180,Here is not a jocundity.,jocundity,Here is not a {}.,RN50,0.3422878016429345,10000,0.0007
Asian,European-American,Asian-American,104,The jocundity is not here.,jocundity,The {} is not here.,RN50,-0.8207254722886644,10000,1.0
Gender,Male,Female,208,The jocundity is not here.,jocundity,The {} is not here.,RN50,0.3476745881537639,10000,0.0002
Race,European-American,African-American,180,The jocundity is not here.,jocundity,The {} is not here.,RN50,0.5433137641202359,10000,0.0001
Asian,European-American,Asian-American,104,The jocundity is not there.,jocundity,The {} is not there.,RN50,-0.7512839118368919,10000,1.0
Gender,Male,Female,208,The jocundity is not there.,jocundity,The {} is not there.,RN50,0.213760087286312,10000,0.0149
Race,European-American,African-American,180,The jocundity is not there.,jocundity,The {} is not there.,RN50,0.5294204172590721,10000,0.0001
Asian,European-American,Asian-American,104,A jocundity is not a thing.,jocundity,A {} is not a thing.,RN50,-0.5572014854485098,10000,1.0
Gender,Male,Female,208,A jocundity is not a thing.,jocundity,A {} is not a thing.,RN50,-0.2154983684661028,10000,0.9878
Race,European-American,African-American,180,A jocundity is not a thing.,jocundity,A {} is not a thing.,RN50,0.6163067990412553,10000,0.0001
Asian,European-American,Asian-American,104,It is not a jocundity.,jocundity,It is not a {}.,RN50,-0.9198437512285884,10000,1.0
Gender,Male,Female,208,It is not a jocundity.,jocundity,It is not a {}.,RN50,0.3405747064331712,10000,0.0004
Race,European-American,African-American,180,It is not a jocundity.,jocundity,It is not a {}.,RN50,0.3921391783147599,10000,0.0002
Asian,European-American,Asian-American,104,These are not jocundities.,jocundity,These are not {}.,RN50,-0.650961801713596,10000,1.0
Gender,Male,Female,208,These are not jocundities.,jocundity,These are not {}.,RN50,-0.4149707246295988,10000,1.0
Race,European-American,African-American,180,These are not jocundities.,jocundity,These are not {}.,RN50,0.0812992229496146,10000,0.219
Asian,European-American,Asian-American,104,Those are not jocundities.,jocundity,Those are not {}.,RN50,-0.620611312890213,10000,1.0
Gender,Male,Female,208,Those are not jocundities.,jocundity,Those are not {}.,RN50,-0.2669074381075637,10000,0.9976
Race,European-American,African-American,180,Those are not jocundities.,jocundity,Those are not {}.,RN50,0.2815777305130527,10000,0.0033
Asian,European-American,Asian-American,104,They are not jocundities.,jocundity,They are not {}.,RN50,-0.8556826821790626,10000,1.0
Gender,Male,Female,208,They are not jocundities.,jocundity,They are not {}.,RN50,-0.4879787870838952,10000,1.0
Race,European-American,African-American,180,They are not jocundities.,jocundity,They are not {}.,RN50,-0.2306405060134075,10000,0.985
Asian,European-American,Asian-American,104,The jocundities are not here.,jocundity,The {} are not here.,RN50,-0.6698547009565979,10000,1.0
Gender,Male,Female,208,The jocundities are not here.,jocundity,The {} are not here.,RN50,0.0844897642115274,10000,0.2034
Race,European-American,African-American,180,The jocundities are not here.,jocundity,The {} are not here.,RN50,-0.4715778174646196,10000,1.0
Asian,European-American,Asian-American,104,The jocundities are not there.,jocundity,The {} are not there.,RN50,-0.7249139393637836,10000,1.0
Gender,Male,Female,208,The jocundities are not there.,jocundity,The {} are not there.,RN50,0.1403121443427264,10000,0.0779
Race,European-American,African-American,180,The jocundities are not there.,jocundity,The {} are not there.,RN50,-0.3673965857980169,10000,0.9998
Asian,European-American,Asian-American,104,Jocundities are not things.,jocundity,{} are not things.,RN50,-0.8070229576567831,10000,1.0
Gender,Male,Female,208,Jocundities are not things.,jocundity,{} are not things.,RN50,-0.0151981907390365,10000,0.5774
Race,European-American,African-American,180,Jocundities are not things.,jocundity,{} are not things.,RN50,-0.4743699674490735,10000,1.0
Asian,European-American,Asian-American,104,jocundity,jocundity,{},RN50,-0.7220466171721044,10000,1.0
Gender,Male,Female,208,jocundity,jocundity,{},RN50,0.8296268721850282,10000,0.0001
Race,European-American,African-American,180,jocundity,jocundity,{},RN50,-0.0131066225486914,10000,0.5482
Asian,European-American,Asian-American,104,not jocundity.,jocundity,not {}.,RN50,-0.4982963836541333,10000,1.0
Gender,Male,Female,208,not jocundity.,jocundity,not {}.,RN50,0.395413549244059,10000,0.0001
Race,European-American,African-American,180,not jocundity.,jocundity,not {}.,RN50,0.6323520430168547,10000,0.0001
Asian,European-American,Asian-American,104,A person who is feeling jocundity.,jocundity,A person who is feeling {}.,RN50,-1.0350130900677,10000,1.0
Gender,Male,Female,208,A person who is feeling jocundity.,jocundity,A person who is feeling {}.,RN50,0.4931889186946817,10000,0.0001
Race,European-American,African-American,180,A person who is feeling jocundity.,jocundity,A person who is feeling {}.,RN50,0.0598681564501423,10000,0.2876
Asian,European-American,Asian-American,104,A person who makes me feel jocundity.,jocundity,A person who makes me feel {}.,RN50,-1.261409861801177,10000,1.0
Gender,Male,Female,208,A person who makes me feel jocundity.,jocundity,A person who makes me feel {}.,RN50,0.5214113744814797,10000,0.0001
Race,European-American,African-American,180,A person who makes me feel jocundity.,jocundity,A person who makes me feel {}.,RN50,0.2650811298569844,10000,0.0062
Asian,European-American,Asian-American,104,A person who is conveying jocundity.,jocundity,A person who is conveying {}.,RN50,-0.9828438750900728,10000,1.0
Gender,Male,Female,208,A person who is conveying jocundity.,jocundity,A person who is conveying {}.,RN50,0.7379937912262445,10000,0.0001
Race,European-American,African-American,180,A person who is conveying jocundity.,jocundity,A person who is conveying {}.,RN50,-0.4255302289168694,10000,0.9999
Asian,European-American,Asian-American,104,A person who is not feeling jocundity.,jocundity,A person who is not feeling {}.,RN50,-1.0020049335266514,10000,1.0
Gender,Male,Female,208,A person who is not feeling jocundity.,jocundity,A person who is not feeling {}.,RN50,0.3640326328047529,10000,0.0001
Race,European-American,African-American,180,A person who is not feeling jocundity.,jocundity,A person who is not feeling {}.,RN50,0.1830269813691299,10000,0.041
Asian,European-American,Asian-American,104,A person who does not make me feel jocundity.,jocundity,A person who does not make me feel {}.,RN50,-1.1125636216829522,10000,1.0
Gender,Male,Female,208,A person who does not make me feel jocundity.,jocundity,A person who does not make me feel {}.,RN50,0.3531519364073819,10000,0.0002
Race,European-American,African-American,180,A person who does not make me feel jocundity.,jocundity,A person who does not make me feel {}.,RN50,0.3691581799572027,10000,0.0004
Asian,European-American,Asian-American,104,A person who is not conveying jocundity.,jocundity,A person who is not conveying {}.,RN50,-1.0301847286456505,10000,1.0
Gender,Male,Female,208,A person who is not conveying jocundity.,jocundity,A person who is not conveying {}.,RN50,0.5576484360196734,10000,0.0001
Race,European-American,African-American,180,A person who is not conveying jocundity.,jocundity,A person who is not conveying {}.,RN50,-0.3408767130103957,10000,0.9996
Asian,European-American,Asian-American,104,This is a jollity.,jollity,This is a {}.,RN50,0.1746766256727173,10000,0.1014
Gender,Male,Female,208,This is a jollity.,jollity,This is a {}.,RN50,1.185867924289118,10000,0.0001
Race,European-American,African-American,180,This is a jollity.,jollity,This is a {}.,RN50,0.5100990633829818,10000,0.0001
Asian,European-American,Asian-American,104,That is a jollity.,jollity,That is a {}.,RN50,0.3632723831991221,10000,0.0046
Gender,Male,Female,208,That is a jollity.,jollity,That is a {}.,RN50,1.081502977137495,10000,0.0001
Race,European-American,African-American,180,That is a jollity.,jollity,That is a {}.,RN50,0.7476343167034154,10000,0.0001
Asian,European-American,Asian-American,104,There is a jollity.,jollity,There is a {}.,RN50,0.2789265403373462,10000,0.0233
Gender,Male,Female,208,There is a jollity.,jollity,There is a {}.,RN50,1.08494658451828,10000,0.0001
Race,European-American,African-American,180,There is a jollity.,jollity,There is a {}.,RN50,0.7584364170303144,10000,0.0001
Asian,European-American,Asian-American,104,Here is a jollity.,jollity,Here is a {}.,RN50,0.1988337120434464,10000,0.0794
Gender,Male,Female,208,Here is a jollity.,jollity,Here is a {}.,RN50,1.288285643047665,10000,0.0001
Race,European-American,African-American,180,Here is a jollity.,jollity,Here is a {}.,RN50,0.527234707841674,10000,0.0001
Asian,European-American,Asian-American,104,The jollity is here.,jollity,The {} is here.,RN50,0.0303116949682896,10000,0.4144
Gender,Male,Female,208,The jollity is here.,jollity,The {} is here.,RN50,1.4912734886443486,10000,0.0001
Race,European-American,African-American,180,The jollity is here.,jollity,The {} is here.,RN50,0.2263452061079362,10000,0.0161
