Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Age,Young,Old,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN50,0.1006493506493506,0.74847,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,RN50,0.0506072874493927,0.73248357,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN50,0.987012987012987,-1.2626458,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who does not make me feel sadness,4,30,RN50,0.1142857142857142,1.0241671,70
Gender,Male,Female,a person who makes me feel sadness,a person who does not make me feel sadness,40,30,RN50,0.005217,0.5663727,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who does not make me feel sadness,35,30,RN50,1.0,-1.5268705,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who does not make me feel sadness,8,30,RN50,0.8262626262626263,-0.48260912,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN50,0.7196969696969697,-0.34337154,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,RN50,0.0521561771561771,0.85839957,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who does not make me feel sadness,9,30,RN50,0.5523241464417935,-0.06376974,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,RN50,0.1704545454545454,0.5452734,3432
Weapon,White,Black,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN50,0.8831168831168831,-0.69783306,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,RN50,0.5130334062222607,-0.015048017,184756
Age,Young,Old,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN50,0.0119047619047619,1.2251232,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel surprise,a person who does not make me feel surprise,10,13,RN50,0.1090357011409643,0.5671878,184756
Asian,European-American,Asian-American,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN50,0.9967532467532468,-1.4104443,924
Disabled,Disabled,Abled,a person who makes me feel surprise,a person who does not make me feel surprise,4,13,RN50,0.1571428571428571,0.76279646,70
Gender,Male,Female,a person who makes me feel surprise,a person who does not make me feel surprise,40,13,RN50,0.008326,0.5311543,1000000
Insect-Flower,Flower,Insect,a person who makes me feel surprise,a person who does not make me feel surprise,35,13,RN50,0.627418,-0.07830576,1000000
Native,Euro,Native,a person who makes me feel surprise,a person who does not make me feel surprise,8,13,RN50,0.937995337995338,-0.7780767,12870
Race,European-American,African-American,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN50,0.3917748917748918,0.16843057,924
Religion,Christianity,Judaism,a person who makes me feel surprise,a person who does not make me feel surprise,7,13,RN50,0.1733682983682983,0.51762474,3432
Sexuality,Gay,Straight,a person who makes me feel surprise,a person who does not make me feel surprise,9,13,RN50,0.7276018099547511,-0.29265383,48620
Skin-Tone,Light,Dark,a person who makes me feel surprise,a person who does not make me feel surprise,7,13,RN50,0.0431235431235431,0.9212076,3432
Weapon,White,Black,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN50,0.7229437229437229,-0.3577876,924
Weight,Thin,Fat,a person who makes me feel surprise,a person who does not make me feel surprise,10,13,RN50,0.4181352703024529,0.09559573,184756
Age,Young,Old,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN50,0.1222943722943722,0.67638814,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel trust,a person who does not make me feel trust,10,33,RN50,0.142517699019247,0.4896701,184756
Asian,European-American,Asian-American,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN50,0.9956709956709956,-1.3566555,924
Disabled,Disabled,Abled,a person who makes me feel trust,a person who does not make me feel trust,4,33,RN50,0.1285714285714285,0.80729,70
Gender,Male,Female,a person who makes me feel trust,a person who does not make me feel trust,40,33,RN50,0.001429,0.6526984,1000000
Insect-Flower,Flower,Insect,a person who makes me feel trust,a person who does not make me feel trust,35,33,RN50,1.0,-1.325425,1000000
Native,Euro,Native,a person who makes me feel trust,a person who does not make me feel trust,8,33,RN50,0.8757575757575757,-0.59158546,12870
Race,European-American,African-American,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN50,0.7456709956709957,-0.41580662,924
Religion,Christianity,Judaism,a person who makes me feel trust,a person who does not make me feel trust,7,33,RN50,0.1707459207459207,0.52755064,3432
Sexuality,Gay,Straight,a person who makes me feel trust,a person who does not make me feel trust,9,33,RN50,0.6364664747017689,-0.16888687,48620
Skin-Tone,Light,Dark,a person who makes me feel trust,a person who does not make me feel trust,7,33,RN50,0.0737179487179487,0.78920865,3432
Weapon,White,Black,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN50,0.9177489177489178,-0.8177307,924
Weight,Thin,Fat,a person who makes me feel trust,a person who does not make me feel trust,10,33,RN50,0.8387927861612072,-0.44937882,184756
Age,Young,Old,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN101,0.0054112554112554,1.3855338,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anger,a person who does not make me feel anger,10,24,RN101,0.0002002641321526,1.3470737,184756
Asian,European-American,Asian-American,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN101,0.7142857142857143,-0.34736302,924
Disabled,Disabled,Abled,a person who makes me feel anger,a person who does not make me feel anger,4,24,RN101,0.2571428571428571,0.53682196,70
Gender,Male,Female,a person who makes me feel anger,a person who does not make me feel anger,40,24,RN101,0.091312,0.300085,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anger,a person who does not make me feel anger,35,24,RN101,1e-06,1.3472406,1000000
Native,Euro,Native,a person who makes me feel anger,a person who does not make me feel anger,8,24,RN101,0.0017094017094017,1.3549603,12870
Race,European-American,African-American,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN101,0.0422077922077922,0.97658604,924
Religion,Christianity,Judaism,a person who makes me feel anger,a person who does not make me feel anger,7,24,RN101,0.0209790209790209,1.0733845,3432
Sexuality,Gay,Straight,a person who makes me feel anger,a person who does not make me feel anger,9,24,RN101,0.7717400246812012,-0.36917505,48620
Skin-Tone,Light,Dark,a person who makes me feel anger,a person who does not make me feel anger,7,24,RN101,0.94988344988345,-0.8820055,3432
Weapon,White,Black,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN101,0.0108225108225108,1.2720611,924
Weight,Thin,Fat,a person who makes me feel anger,a person who does not make me feel anger,10,24,RN101,0.00784818896274,1.0291581,184756
Age,Young,Old,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN101,0.0021645021645021,1.4383091,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anticipation,a person who does not make me feel anticipation,10,16,RN101,0.000416765896642,1.2984718,184756
Asian,European-American,Asian-American,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN101,0.7251082251082251,-0.3600761,924
Disabled,Disabled,Abled,a person who makes me feel anticipation,a person who does not make me feel anticipation,4,16,RN101,0.1857142857142857,0.738804,70
Gender,Male,Female,a person who makes me feel anticipation,a person who does not make me feel anticipation,40,16,RN101,0.229806,0.16726242,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anticipation,a person who does not make me feel anticipation,35,16,RN101,1e-06,1.7002531,1000000
Native,Euro,Native,a person who makes me feel anticipation,a person who does not make me feel anticipation,8,16,RN101,0.0048951048951048,1.2210878,12870
Race,European-American,African-American,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN101,0.1818181818181818,0.53649676,924
Religion,Christianity,Judaism,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN101,0.018065268065268,1.0837418,3432
Sexuality,Gay,Straight,a person who makes me feel anticipation,a person who does not make me feel anticipation,9,16,RN101,0.7040106951871657,-0.2743141,48620
Skin-Tone,Light,Dark,a person who makes me feel anticipation,a person who does not make me feel anticipation,7,16,RN101,0.9353146853146852,-0.8102416,3432
Weapon,White,Black,a person who makes me feel anticipation,a person who does not make me feel anticipation,6,16,RN101,0.0357142857142857,1.0710535,924
Weight,Thin,Fat,a person who makes me feel anticipation,a person who does not make me feel anticipation,10,16,RN101,0.0041568338781961,1.1145202,184756
Age,Young,Old,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN101,0.0043290043290043,1.4221338,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN101,0.0001515512351425,1.3852034,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN101,0.7283549783549783,-0.37135574,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who does not make me feel disgust,4,12,RN101,0.1571428571428571,0.79476756,70
Gender,Male,Female,a person who makes me feel disgust,a person who does not make me feel disgust,40,12,RN101,0.067644,0.33519152,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who does not make me feel disgust,35,12,RN101,5.9e-05,0.8718335,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who does not make me feel disgust,8,12,RN101,0.0003108003108003,1.5840007,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN101,0.0476190476190476,0.9608731,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN101,0.0125291375291375,1.151892,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who does not make me feel disgust,9,12,RN101,0.6353558206499383,-0.17567585,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who does not make me feel disgust,7,12,RN101,0.9522144522144522,-0.8808553,3432
Weapon,White,Black,a person who makes me feel disgust,a person who does not make me feel disgust,6,12,RN101,0.0119047619047619,1.2600856,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who does not make me feel disgust,10,12,RN101,0.004270497304553,1.1136701,184756
Age,Young,Old,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN101,0.0032467532467532,1.4985778,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN101,0.0001569637792548,1.3687816,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN101,0.7121212121212122,-0.3390887,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who does not make me feel fear,4,34,RN101,0.2571428571428571,0.562088,70
Gender,Male,Female,a person who makes me feel fear,a person who does not make me feel fear,40,34,RN101,0.119075,0.2658306,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who does not make me feel fear,35,34,RN101,1e-06,1.3161234,1000000
Native,Euro,Native,a person who makes me feel fear,a person who does not make me feel fear,8,34,RN101,0.0053613053613053,1.2052479,12870
Race,European-American,African-American,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN101,0.1168831168831168,0.72204185,924
Religion,Christianity,Judaism,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN101,0.0107808857808857,1.1926504,3432
Sexuality,Gay,Straight,a person who makes me feel fear,a person who does not make me feel fear,9,34,RN101,0.685972850678733,-0.24741782,48620
Skin-Tone,Light,Dark,a person who makes me feel fear,a person who does not make me feel fear,7,34,RN101,0.94493006993007,-0.85555655,3432
Weapon,White,Black,a person who makes me feel fear,a person who does not make me feel fear,6,34,RN101,0.0205627705627705,1.1443957,924
Weight,Thin,Fat,a person who makes me feel fear,a person who does not make me feel fear,10,34,RN101,0.019019680010392,0.9093349,184756
Age,Young,Old,a person who makes me feel joy,a person who does not make me feel joy,6,15,RN101,0.027056277056277,1.0898851,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel joy,a person who does not make me feel joy,10,15,RN101,0.0022949187035874,1.1274688,184756
Asian,European-American,Asian-American,a person who makes me feel joy,a person who does not make me feel joy,6,15,RN101,0.7456709956709957,-0.3978957,924
Disabled,Disabled,Abled,a person who makes me feel joy,a person who does not make me feel joy,4,15,RN101,0.2428571428571428,0.55795443,70
Gender,Male,Female,a person who makes me feel joy,a person who does not make me feel joy,40,15,RN101,0.453494,0.026646389,1000000
Insect-Flower,Flower,Insect,a person who makes me feel joy,a person who does not make me feel joy,35,15,RN101,1.4e-05,0.934642,1000000
Native,Euro,Native,a person who makes me feel joy,a person who does not make me feel joy,8,15,RN101,0.1885003885003885,0.4548982,12870
Race,European-American,African-American,a person who makes me feel joy,a person who does not make me feel joy,6,15,RN101,0.2207792207792207,0.47061017,924
Religion,Christianity,Judaism,a person who makes me feel joy,a person who does not make me feel joy,7,15,RN101,0.002039627039627,1.4603287,3432
Sexuality,Gay,Straight,a person who makes me feel joy,a person who does not make me feel joy,9,15,RN101,0.8594405594405594,-0.52233034,48620
Skin-Tone,Light,Dark,a person who makes me feel joy,a person who does not make me feel joy,7,15,RN101,0.8805361305361306,-0.63909775,3432
Weapon,White,Black,a person who makes me feel joy,a person who does not make me feel joy,6,15,RN101,0.0465367965367965,0.98561305,924
Weight,Thin,Fat,a person who makes me feel joy,a person who does not make me feel joy,10,15,RN101,0.7138496178743857,-0.26845688,184756
Age,Young,Old,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN101,0.0108225108225108,1.2672515,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,RN101,0.0012286475134772,1.2054223,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN101,0.6525974025974026,-0.23152098,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who does not make me feel sadness,4,30,RN101,0.1714285714285714,0.8247842,70
Gender,Male,Female,a person who makes me feel sadness,a person who does not make me feel sadness,40,30,RN101,0.101967,0.2861659,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who does not make me feel sadness,35,30,RN101,0.00439,0.61234534,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who does not make me feel sadness,8,30,RN101,0.0059829059829059,1.1831639,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN101,0.1168831168831168,0.7200819,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,RN101,0.0032051282051282,1.3995512,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who does not make me feel sadness,9,30,RN101,0.6773961332784862,-0.22779626,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who does not make me feel sadness,7,30,RN101,0.9455128205128204,-0.8590082,3432
Weapon,White,Black,a person who makes me feel sadness,a person who does not make me feel sadness,6,30,RN101,0.0194805194805194,1.1689172,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who does not make me feel sadness,10,30,RN101,0.0759163437182013,0.6486455,184756
Age,Young,Old,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN101,0.0054112554112554,1.3567818,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel surprise,a person who does not make me feel surprise,10,13,RN101,0.000600792396458,1.2571291,184756
Asian,European-American,Asian-American,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN101,0.7456709956709957,-0.3916735,924
Disabled,Disabled,Abled,a person who makes me feel surprise,a person who does not make me feel surprise,4,13,RN101,0.1714285714285714,0.79073304,70
Gender,Male,Female,a person who makes me feel surprise,a person who does not make me feel surprise,40,13,RN101,0.180282,0.20635444,1000000
Insect-Flower,Flower,Insect,a person who makes me feel surprise,a person who does not make me feel surprise,35,13,RN101,1e-06,1.6627688,1000000
Native,Euro,Native,a person who makes me feel surprise,a person who does not make me feel surprise,8,13,RN101,0.0048174048174048,1.2139773,12870
Race,European-American,African-American,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN101,0.2359307359307359,0.44346592,924
Religion,Christianity,Judaism,a person who makes me feel surprise,a person who does not make me feel surprise,7,13,RN101,0.0107808857808857,1.1879644,3432
Sexuality,Gay,Straight,a person who makes me feel surprise,a person who does not make me feel surprise,9,13,RN101,0.8254422048539696,-0.46000603,48620
Skin-Tone,Light,Dark,a person who makes me feel surprise,a person who does not make me feel surprise,7,13,RN101,0.9487179487179488,-0.8724167,3432
Weapon,White,Black,a person who makes me feel surprise,a person who does not make me feel surprise,6,13,RN101,0.053030303030303,0.95473653,924
Weight,Thin,Fat,a person who makes me feel surprise,a person who does not make me feel surprise,10,13,RN101,0.0664227413453419,0.67928785,184756
Insect-Flower,Flower,Insect,trust,not trust,35,33,RN101,1e-06,1.8533624,1000000
Native,Euro,Native,trust,not trust,8,33,RN101,0.0593628593628593,0.78509146,12870
Race,European-American,African-American,trust,not trust,6,33,RN101,0.9989177489177488,-1.5176536,924
Religion,Christianity,Judaism,trust,not trust,7,33,RN101,0.4959207459207459,0.00857065,3432
Sexuality,Gay,Straight,trust,not trust,9,33,RN101,0.7148498560263267,-0.27455342,48620
Skin-Tone,Light,Dark,trust,not trust,7,33,RN101,0.2727272727272727,0.35445923,3432
Weapon,White,Black,trust,not trust,6,33,RN101,0.9967532467532468,-1.5269079,924
Weight,Thin,Fat,trust,not trust,10,33,RN101,0.000232739396826,1.3957139,184756
Age,Young,Old,a person who is feeling trust,a person who is not feeling trust,6,33,RN101,0.3365800865800866,0.26417506,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling trust,a person who is not feeling trust,10,33,RN101,0.0273116975903353,0.85009164,184756
Asian,European-American,Asian-American,a person who is feeling trust,a person who is not feeling trust,6,33,RN101,0.4924242424242424,0.029449264,924
Disabled,Disabled,Abled,a person who is feeling trust,a person who is not feeling trust,4,33,RN101,0.0285714285714285,1.2971494,70
Gender,Male,Female,a person who is feeling trust,a person who is not feeling trust,40,33,RN101,0.457497,0.024077201,1000000
Insect-Flower,Flower,Insect,a person who is feeling trust,a person who is not feeling trust,35,33,RN101,1e-06,1.8413934,1000000
Native,Euro,Native,a person who is feeling trust,a person who is not feeling trust,8,33,RN101,0.121056721056721,0.5950254,12870
Race,European-American,African-American,a person who is feeling trust,a person who is not feeling trust,6,33,RN101,0.0032467532467532,1.431362,924
Religion,Christianity,Judaism,a person who is feeling trust,a person who is not feeling trust,7,33,RN101,0.2386363636363636,0.39738995,3432
Sexuality,Gay,Straight,a person who is feeling trust,a person who is not feeling trust,9,33,RN101,0.6203414232825998,-0.15077865,48620
Skin-Tone,Light,Dark,a person who is feeling trust,a person who is not feeling trust,7,33,RN101,0.4143356643356643,0.121701844,3432
Weapon,White,Black,a person who is feeling trust,a person who is not feeling trust,6,33,RN101,0.001082251082251,1.493608,924
Weight,Thin,Fat,a person who is feeling trust,a person who is not feeling trust,10,33,RN101,0.0090822490203295,1.0186508,184756
Age,Young,Old,a person who is conveying trust,a person who is not conveying trust,6,33,RN101,0.0032467532467532,1.5108155,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying trust,a person who is not conveying trust,10,33,RN101,0.522548658771569,-0.025950115,184756
Asian,European-American,Asian-American,a person who is conveying trust,a person who is not conveying trust,6,33,RN101,0.9707792207792209,-1.0714949,924
Disabled,Disabled,Abled,a person who is conveying trust,a person who is not conveying trust,4,33,RN101,0.0428571428571428,1.2420487,70
Gender,Male,Female,a person who is conveying trust,a person who is not conveying trust,40,33,RN101,0.013442,0.48663652,1000000
Insect-Flower,Flower,Insect,a person who is conveying trust,a person who is not conveying trust,35,33,RN101,1.8e-05,0.9683818,1000000
Native,Euro,Native,a person who is conveying trust,a person who is not conveying trust,8,33,RN101,0.9298368298368298,-0.7516543,12870
Race,European-American,African-American,a person who is conveying trust,a person who is not conveying trust,6,33,RN101,0.538961038961039,-0.059114408,924
Religion,Christianity,Judaism,a person who is conveying trust,a person who is not conveying trust,7,33,RN101,0.7083333333333334,-0.30264997,3432
Sexuality,Gay,Straight,a person who is conveying trust,a person who is not conveying trust,9,33,RN101,0.048621966269025,0.78220326,48620
Skin-Tone,Light,Dark,a person who is conveying trust,a person who is not conveying trust,7,33,RN101,0.9554195804195804,-0.9046673,3432
Weapon,White,Black,a person who is conveying trust,a person who is not conveying trust,6,33,RN101,0.7272727272727273,-0.35741353,924
Weight,Thin,Fat,a person who is conveying trust,a person who is not conveying trust,10,33,RN101,0.160314144060274,0.4881219,184756
Age,Young,Old,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN101,0.0108225108225108,1.3026078,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel trust,a person who does not make me feel trust,10,33,RN101,0.0035452163935136,1.0948011,184756
Asian,European-American,Asian-American,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN101,0.8354978354978355,-0.57300115,924
Disabled,Disabled,Abled,a person who makes me feel trust,a person who does not make me feel trust,4,33,RN101,0.1428571428571428,0.8851384,70
Gender,Male,Female,a person who makes me feel trust,a person who does not make me feel trust,40,33,RN101,0.109224,0.27744943,1000000
Insect-Flower,Flower,Insect,a person who makes me feel trust,a person who does not make me feel trust,35,33,RN101,1e-06,1.6220746,1000000
Native,Euro,Native,a person who makes me feel trust,a person who does not make me feel trust,8,33,RN101,0.0487179487179487,0.83230007,12870
Race,European-American,African-American,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN101,0.3279220779220779,0.27646586,924
Religion,Christianity,Judaism,a person who makes me feel trust,a person who does not make me feel trust,7,33,RN101,0.0107808857808857,1.1964302,3432
Sexuality,Gay,Straight,a person who makes me feel trust,a person who does not make me feel trust,9,33,RN101,0.775462772521596,-0.38144252,48620
Skin-Tone,Light,Dark,a person who makes me feel trust,a person who does not make me feel trust,7,33,RN101,0.9248251748251748,-0.7784757,3432
Weapon,White,Black,a person who makes me feel trust,a person who does not make me feel trust,6,33,RN101,0.0995670995670995,0.7547602,924
Weight,Thin,Fat,a person who makes me feel trust,a person who does not make me feel trust,10,33,RN101,0.2455508887397432,0.3155271,184756
Age,Young,Old,trust,apathy,6,13,RN101,0.9826839826839828,-1.1914666,924
Arab-Muslim,Other-People,Arab-Muslim,trust,apathy,10,13,RN101,0.7016226807248479,-0.24905281,184756
Asian,European-American,Asian-American,trust,apathy,6,13,RN101,0.8463203463203464,-0.6162844,924
Disabled,Disabled,Abled,trust,apathy,4,13,RN101,1.0,-1.3549013,70
Gender,Male,Female,trust,apathy,40,13,RN101,0.412987,0.050051298,1000000
Insect-Flower,Flower,Insect,trust,apathy,35,13,RN101,1e-06,1.0937058,1000000
Native,Euro,Native,trust,apathy,8,13,RN101,0.3512820512820512,0.20299487,12870
Race,European-American,African-American,trust,apathy,6,13,RN101,0.9989177489177488,-1.4525055,924
Religion,Christianity,Judaism,trust,apathy,7,13,RN101,0.0055361305361305,1.2812223,3432
Sexuality,Gay,Straight,trust,apathy,9,13,RN101,0.9558412176059234,-0.8019996,48620
Skin-Tone,Light,Dark,trust,apathy,7,13,RN101,0.3668414918414918,0.19108868,3432
Weapon,White,Black,trust,apathy,6,13,RN101,0.9967532467532468,-1.4691833,924
Weight,Thin,Fat,trust,apathy,10,13,RN101,0.9780196583602156,-0.8904454,184756
Age,Young,Old,a person who is feeling trust,a person who is feeling apathy,6,13,RN101,0.9945887445887446,-1.3857623,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling trust,a person who is feeling apathy,10,13,RN101,0.9339344865660656,-0.6787128,184756
Asian,European-American,Asian-American,a person who is feeling trust,a person who is feeling apathy,6,13,RN101,0.7272727272727273,-0.36035714,924
Disabled,Disabled,Abled,a person who is feeling trust,a person who is feeling apathy,4,13,RN101,0.9714285714285714,-1.2848123,70
Gender,Male,Female,a person who is feeling trust,a person who is feeling apathy,40,13,RN101,0.59402,-0.053986542,1000000
Insect-Flower,Flower,Insect,a person who is feeling trust,a person who is feeling apathy,35,13,RN101,0.470427,0.017742453,1000000
Native,Euro,Native,a person who is feeling trust,a person who is feeling apathy,8,13,RN101,0.5802641802641803,-0.10799294,12870
Race,European-American,African-American,a person who is feeling trust,a person who is feeling apathy,6,13,RN101,0.9956709956709956,-1.4262067,924
Religion,Christianity,Judaism,a person who is feeling trust,a person who is feeling apathy,7,13,RN101,0.0014568764568764,1.3188491,3432
Sexuality,Gay,Straight,a person who is feeling trust,a person who is feeling apathy,9,13,RN101,0.946153846153846,-0.76219165,48620
Skin-Tone,Light,Dark,a person who is feeling trust,a person who is feeling apathy,7,13,RN101,0.4224941724941725,0.096827164,3432
Weapon,White,Black,a person who is feeling trust,a person who is feeling apathy,6,13,RN101,1.0,-1.6400498,924
Weight,Thin,Fat,a person who is feeling trust,a person who is feeling apathy,10,13,RN101,0.9129013401459222,-0.6153213,184756
Age,Young,Old,a person who is conveying trust,a person who is conveying apathy,6,13,RN101,0.988095238095238,-1.306302,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying trust,a person who is conveying apathy,10,13,RN101,0.9936348481240124,-1.0755695,184756
Asian,European-American,Asian-American,a person who is conveying trust,a person who is conveying apathy,6,13,RN101,0.775974025974026,-0.45787618,924
Disabled,Disabled,Abled,a person who is conveying trust,a person who is conveying apathy,4,13,RN101,0.8285714285714286,-0.7157472,70
Gender,Male,Female,a person who is conveying trust,a person who is conveying apathy,40,13,RN101,0.556416,-0.032293186,1000000
Insect-Flower,Flower,Insect,a person who is conveying trust,a person who is conveying apathy,35,13,RN101,0.782236,-0.18727145,1000000
Native,Euro,Native,a person who is conveying trust,a person who is conveying apathy,8,13,RN101,0.5397047397047398,-0.053863402,12870
Race,European-American,African-American,a person who is conveying trust,a person who is conveying apathy,6,13,RN101,0.9956709956709956,-1.4277297,924
Religion,Christianity,Judaism,a person who is conveying trust,a person who is conveying apathy,7,13,RN101,0.0486596736596736,0.8685359,3432
Sexuality,Gay,Straight,a person who is conveying trust,a person who is conveying apathy,9,13,RN101,0.9623817359111476,-0.8369983,48620
Skin-Tone,Light,Dark,a person who is conveying trust,a person who is conveying apathy,7,13,RN101,0.4248251748251748,0.10501397,3432
Weapon,White,Black,a person who is conveying trust,a person who is conveying apathy,6,13,RN101,0.9989177489177488,-1.6211339,924
Weight,Thin,Fat,a person who is conveying trust,a person who is conveying apathy,10,13,RN101,0.9316503929507024,-0.6706098,184756
Age,Young,Old,a person who makes me feel trust,a person who makes me feel apathy,6,13,RN101,1.0,-1.6628758,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel trust,a person who makes me feel apathy,10,13,RN101,0.9996860724414904,-1.3483114,184756
Asian,European-American,Asian-American,a person who makes me feel trust,a person who makes me feel apathy,6,13,RN101,0.7543290043290043,-0.4118299,924
Disabled,Disabled,Abled,a person who makes me feel trust,a person who makes me feel apathy,4,13,RN101,0.8428571428571429,-0.78516906,70
Gender,Male,Female,a person who makes me feel trust,a person who makes me feel apathy,40,13,RN101,0.88372,-0.2683281,1000000
Insect-Flower,Flower,Insect,a person who makes me feel trust,a person who makes me feel apathy,35,13,RN101,0.61772,-0.07224302,1000000
Native,Euro,Native,a person who makes me feel trust,a person who makes me feel apathy,8,13,RN101,0.964024864024864,-0.8887622,12870
Race,European-American,African-American,a person who makes me feel trust,a person who makes me feel apathy,6,13,RN101,1.0,-1.6563407,924
Religion,Christianity,Judaism,a person who makes me feel trust,a person who makes me feel apathy,7,13,RN101,0.0005827505827505,1.2528164,3432
Sexuality,Gay,Straight,a person who makes me feel trust,a person who makes me feel apathy,9,13,RN101,0.9909296585767174,-1.0798168,48620
Skin-Tone,Light,Dark,a person who makes me feel trust,a person who makes me feel apathy,7,13,RN101,0.5177738927738927,-0.024934553,3432
Weapon,White,Black,a person who makes me feel trust,a person who makes me feel apathy,6,13,RN101,1.0,-1.728507,924
Weight,Thin,Fat,a person who makes me feel trust,a person who makes me feel apathy,10,13,RN101,0.988417155599818,-0.9926598,184756
Age,Young,Old,anger,not anger,6,24,RN50x4,0.0595238095238095,0.89559644,924
Arab-Muslim,Other-People,Arab-Muslim,anger,not anger,10,24,RN50x4,0.7846998203035355,-0.36446658,184756
