Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Native,Euro,Native,a person who is feeling fear,a person who is feeling apathy,8,13,RN50,0.2952602952602952,0.2777883,12870
Race,European-American,African-American,a person who is feeling fear,a person who is feeling apathy,6,13,RN50,0.1623376623376623,0.58967227,924
Religion,Christianity,Judaism,a person who is feeling fear,a person who is feeling apathy,7,13,RN50,0.1078088578088578,0.6864543,3432
Sexuality,Gay,Straight,a person who is feeling fear,a person who is feeling apathy,9,13,RN50,0.6572398190045249,-0.20040907,48620
Skin-Tone,Light,Dark,a person who is feeling fear,a person who is feeling apathy,7,13,RN50,0.1474358974358974,0.58575076,3432
Weapon,White,Black,a person who is feeling fear,a person who is feeling apathy,6,13,RN50,0.4567099567099567,0.06195994,924
Weight,Thin,Fat,a person who is feeling fear,a person who is feeling apathy,10,13,RN50,0.9995507588386844,-1.3587104,184756
Age,Young,Old,a person who is conveying fear,a person who is conveying apathy,6,13,RN50,0.5974025974025974,-0.14817725,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying fear,a person who is conveying apathy,10,13,RN50,0.0028253480265864,1.1737472,184756
Asian,European-American,Asian-American,a person who is conveying fear,a person who is conveying apathy,6,13,RN50,0.7694805194805194,-0.43843573,924
Disabled,Disabled,Abled,a person who is conveying fear,a person who is conveying apathy,4,13,RN50,0.9,-0.9321305,70
Gender,Male,Female,a person who is conveying fear,a person who is conveying apathy,40,13,RN50,0.147468,0.23616858,1000000
Insect-Flower,Flower,Insect,a person who is conveying fear,a person who is conveying apathy,35,13,RN50,1.0,-1.8242209,1000000
Native,Euro,Native,a person who is conveying fear,a person who is conveying apathy,8,13,RN50,0.3479409479409479,0.20770325,12870
Race,European-American,African-American,a person who is conveying fear,a person who is conveying apathy,6,13,RN50,0.2586580086580086,0.3943358,924
Religion,Christianity,Judaism,a person who is conveying fear,a person who is conveying apathy,7,13,RN50,0.3717948717948718,0.18755181,3432
Sexuality,Gay,Straight,a person who is conveying fear,a person who is conveying apathy,9,13,RN50,0.8835870012340601,-0.5717313,48620
Skin-Tone,Light,Dark,a person who is conveying fear,a person who is conveying apathy,7,13,RN50,0.4041375291375291,0.1401626,3432
Weapon,White,Black,a person who is conveying fear,a person who is conveying apathy,6,13,RN50,0.7662337662337663,-0.47074112,924
Weight,Thin,Fat,a person who is conveying fear,a person who is conveying apathy,10,13,RN50,0.9993883825153176,-1.2923986,184756
Age,Young,Old,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50,0.0021645021645021,1.5163724,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who makes me feel apathy,10,13,RN50,0.0062893762584165,1.0767905,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50,0.7554112554112554,-0.41585195,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who makes me feel apathy,4,13,RN50,0.9857142857142858,-1.4105126,70
Gender,Male,Female,a person who makes me feel fear,a person who makes me feel apathy,40,13,RN50,0.017742,0.46736455,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who makes me feel apathy,35,13,RN50,1.0,-1.7995367,1000000
Native,Euro,Native,a person who makes me feel fear,a person who makes me feel apathy,8,13,RN50,0.4863247863247863,0.018663064,12870
Race,European-American,African-American,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50,0.7088744588744589,-0.31654876,924
Religion,Christianity,Judaism,a person who makes me feel fear,a person who makes me feel apathy,7,13,RN50,0.0539044289044289,0.8639484,3432
Sexuality,Gay,Straight,a person who makes me feel fear,a person who makes me feel apathy,9,13,RN50,0.2991567256273139,0.26156077,48620
Skin-Tone,Light,Dark,a person who makes me feel fear,a person who makes me feel apathy,7,13,RN50,0.2823426573426573,0.31436703,3432
Weapon,White,Black,a person who makes me feel fear,a person who makes me feel apathy,6,13,RN50,0.8993506493506493,-0.75323886,924
Weight,Thin,Fat,a person who makes me feel fear,a person who makes me feel apathy,10,13,RN50,0.9950042217844076,-1.0877697,184756
Age,Young,Old,joy,not joy,6,15,RN50,0.3517316017316017,0.23419607,924
Arab-Muslim,Other-People,Arab-Muslim,joy,not joy,10,15,RN50,0.0898482322630929,0.60582733,184756
Asian,European-American,Asian-American,joy,not joy,6,15,RN50,0.9686147186147186,-1.0726333,924
Disabled,Disabled,Abled,joy,not joy,4,15,RN50,0.1571428571428571,0.7580685,70
Gender,Male,Female,joy,not joy,40,15,RN50,0.959211,-0.3898928,1000000
Insect-Flower,Flower,Insect,joy,not joy,35,15,RN50,1e-06,1.6626348,1000000
Native,Euro,Native,joy,not joy,8,15,RN50,0.990986790986791,-1.1524206,12870
Race,European-American,African-American,joy,not joy,6,15,RN50,0.8333333333333334,-0.58367604,924
Religion,Christianity,Judaism,joy,not joy,7,15,RN50,0.6069347319347319,-0.15086685,3432
Sexuality,Gay,Straight,joy,not joy,9,15,RN50,0.2100575894693541,0.39230773,48620
Skin-Tone,Light,Dark,joy,not joy,7,15,RN50,0.3642191142191142,0.19828403,3432
Weapon,White,Black,joy,not joy,6,15,RN50,0.9426406926406926,-0.9152641,924
Weight,Thin,Fat,joy,not joy,10,15,RN50,0.0683063066963995,0.6700472,184756
Age,Young,Old,a person who is feeling joy,a person who is not feeling joy,6,15,RN50,0.9696969696969696,-1.055359,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling joy,a person who is not feeling joy,10,15,RN50,0.2936088679122735,0.2514793,184756
Asian,European-American,Asian-American,a person who is feeling joy,a person who is not feeling joy,6,15,RN50,0.9664502164502164,-1.0507396,924
Disabled,Disabled,Abled,a person who is feeling joy,a person who is not feeling joy,4,15,RN50,0.0714285714285714,1.0786954,70
Gender,Male,Female,a person who is feeling joy,a person who is not feeling joy,40,15,RN50,0.350289,0.08718614,1000000
Insect-Flower,Flower,Insect,a person who is feeling joy,a person who is not feeling joy,35,15,RN50,1e-06,1.2423809,1000000
Native,Euro,Native,a person who is feeling joy,a person who is not feeling joy,8,15,RN50,0.9825951825951826,-1.0298988,12870
Race,European-American,African-American,a person who is feeling joy,a person who is not feeling joy,6,15,RN50,0.9935064935064936,-1.2602782,924
Religion,Christianity,Judaism,a person who is feeling joy,a person who is not feeling joy,7,15,RN50,0.710081585081585,-0.30915886,3432
Sexuality,Gay,Straight,a person who is feeling joy,a person who is not feeling joy,9,15,RN50,0.6476758535582064,-0.18417446,48620
Skin-Tone,Light,Dark,a person who is feeling joy,a person who is not feeling joy,7,15,RN50,0.3671328671328671,0.1866493,3432
Weapon,White,Black,a person who is feeling joy,a person who is not feeling joy,6,15,RN50,0.9664502164502164,-1.0639695,924
Weight,Thin,Fat,a person who is feeling joy,a person who is not feeling joy,10,15,RN50,0.3342245989304813,0.19588177,184756
Age,Young,Old,a person who is conveying joy,a person who is not conveying joy,6,15,RN50,1.0,-1.7974647,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying joy,a person who is not conveying joy,10,15,RN50,0.2423195999047392,0.32164487,184756
Asian,European-American,Asian-American,a person who is conveying joy,a person who is not conveying joy,6,15,RN50,0.8733766233766234,-0.6667483,924
Disabled,Disabled,Abled,a person who is conveying joy,a person who is not conveying joy,4,15,RN50,0.0714285714285714,1.0293164,70
Gender,Male,Female,a person who is conveying joy,a person who is not conveying joy,40,15,RN50,0.00293,0.60413796,1000000
Insect-Flower,Flower,Insect,a person who is conveying joy,a person who is not conveying joy,35,15,RN50,1.0,-1.321926,1000000
Native,Euro,Native,a person who is conveying joy,a person who is not conveying joy,8,15,RN50,0.9823620823620824,-1.026763,12870
Race,European-American,African-American,a person who is conveying joy,a person who is not conveying joy,6,15,RN50,0.9285714285714286,-0.864569,924
Religion,Christianity,Judaism,a person who is conveying joy,a person who is not conveying joy,7,15,RN50,0.5483682983682984,-0.069113486,3432
Sexuality,Gay,Straight,a person who is conveying joy,a person who is not conveying joy,9,15,RN50,0.218593171534348,0.38280815,48620
Skin-Tone,Light,Dark,a person who is conveying joy,a person who is not conveying joy,7,15,RN50,0.5544871794871795,-0.07496355,3432
Weapon,White,Black,a person who is conveying joy,a person who is not conveying joy,6,15,RN50,0.9523809523809524,-0.9570164,924
Weight,Thin,Fat,a person who is conveying joy,a person who is not conveying joy,10,15,RN50,0.2760289246357358,0.2735682,184756
Age,Young,Old,a person who makes me feel joy,a person who does not makes me feel joy,6,15,RN50,0.2218614718614718,0.45508415,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel joy,a person who does not makes me feel joy,10,15,RN50,0.1842105263157894,0.41413924,184756
Asian,European-American,Asian-American,a person who makes me feel joy,a person who does not makes me feel joy,6,15,RN50,0.985930735930736,-1.2571603,924
Disabled,Disabled,Abled,a person who makes me feel joy,a person who does not makes me feel joy,4,15,RN50,0.0714285714285714,1.2048333,70
Gender,Male,Female,a person who makes me feel joy,a person who does not makes me feel joy,40,15,RN50,0.013735,0.4901777,1000000
Insect-Flower,Flower,Insect,a person who makes me feel joy,a person who does not makes me feel joy,35,15,RN50,1.0,-1.4805193,1000000
Native,Euro,Native,a person who makes me feel joy,a person who does not makes me feel joy,8,15,RN50,0.9982905982905984,-1.370128,12870
Race,European-American,African-American,a person who makes me feel joy,a person who does not makes me feel joy,6,15,RN50,0.8993506493506493,-0.7617781,924
Religion,Christianity,Judaism,a person who makes me feel joy,a person who does not makes me feel joy,7,15,RN50,0.2689393939393939,0.35186055,3432
Sexuality,Gay,Straight,a person who makes me feel joy,a person who does not makes me feel joy,9,15,RN50,0.3252365281777046,0.2190495,48620
Skin-Tone,Light,Dark,a person who makes me feel joy,a person who does not makes me feel joy,7,15,RN50,0.178030303030303,0.5124307,3432
Weapon,White,Black,a person who makes me feel joy,a person who does not makes me feel joy,6,15,RN50,0.9664502164502164,-1.0400817,924
Weight,Thin,Fat,a person who makes me feel joy,a person who does not makes me feel joy,10,15,RN50,0.6537920284050315,-0.18769199,184756
Age,Young,Old,joy,apathy,6,13,RN50,0.7002164502164502,-0.3111533,924
Arab-Muslim,Other-People,Arab-Muslim,joy,apathy,10,13,RN50,0.1023241464417935,0.5732872,184756
Asian,European-American,Asian-American,joy,apathy,6,13,RN50,0.961038961038961,-1.0193094,924
Disabled,Disabled,Abled,joy,apathy,4,13,RN50,0.8,-0.7062411,70
Gender,Male,Female,joy,apathy,40,13,RN50,0.909891,-0.3010601,1000000
Insect-Flower,Flower,Insect,joy,apathy,35,13,RN50,1e-06,1.7463015,1000000
Native,Euro,Native,joy,apathy,8,13,RN50,0.9869463869463868,-1.0792947,12870
Race,European-American,African-American,joy,apathy,6,13,RN50,0.9935064935064936,-1.343125,924
Religion,Christianity,Judaism,joy,apathy,7,13,RN50,0.0673076923076923,0.8136179,3432
Sexuality,Gay,Straight,joy,apathy,9,13,RN50,0.8122377622377622,-0.43559763,48620
Skin-Tone,Light,Dark,joy,apathy,7,13,RN50,0.3511072261072261,0.21346019,3432
Weapon,White,Black,joy,apathy,6,13,RN50,0.9945887445887446,-1.3749627,924
Weight,Thin,Fat,joy,apathy,10,13,RN50,0.5131903700015155,-0.015157186,184756
Age,Young,Old,a person who is feeling joy,a person who is feeling apathy,6,13,RN50,0.9502164502164502,-0.9709992,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling joy,a person who is feeling apathy,10,13,RN50,0.1154495659139622,0.54335743,184756
Asian,European-American,Asian-American,a person who is feeling joy,a person who is feeling apathy,6,13,RN50,0.9783549783549784,-1.1393331,924
Disabled,Disabled,Abled,a person who is feeling joy,a person who is feeling apathy,4,13,RN50,0.3571428571428571,0.2762001,70
Gender,Male,Female,a person who is feeling joy,a person who is feeling apathy,40,13,RN50,0.146964,0.23709239,1000000
Insect-Flower,Flower,Insect,a person who is feeling joy,a person who is feeling apathy,35,13,RN50,1e-06,1.6867704,1000000
Native,Euro,Native,a person who is feeling joy,a person who is feeling apathy,8,13,RN50,0.9045843045843046,-0.66276926,12870
Race,European-American,African-American,a person who is feeling joy,a person who is feeling apathy,6,13,RN50,0.9816017316017316,-1.1814102,924
Religion,Christianity,Judaism,a person who is feeling joy,a person who is feeling apathy,7,13,RN50,0.0804195804195804,0.7450476,3432
Sexuality,Gay,Straight,a person who is feeling joy,a person who is feeling apathy,9,13,RN50,0.7718839983545865,-0.36170074,48620
Skin-Tone,Light,Dark,a person who is feeling joy,a person who is feeling apathy,7,13,RN50,0.418997668997669,0.113909945,3432
Weapon,White,Black,a person who is feeling joy,a person who is feeling apathy,6,13,RN50,0.987012987012987,-1.2608827,924
Weight,Thin,Fat,a person who is feeling joy,a person who is feeling apathy,10,13,RN50,0.9549135075450864,-0.7587651,184756
Age,Young,Old,a person who is conveying joy,a person who is conveying apathy,6,13,RN50,0.974025974025974,-1.0735025,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying joy,a person who is conveying apathy,10,13,RN50,0.0325726904674273,0.8225039,184756
Asian,European-American,Asian-American,a person who is conveying joy,a person who is conveying apathy,6,13,RN50,0.9123376623376624,-0.7986713,924
Disabled,Disabled,Abled,a person who is conveying joy,a person who is conveying apathy,4,13,RN50,0.4285714285714285,0.16527934,70
Gender,Male,Female,a person who is conveying joy,a person who is conveying apathy,40,13,RN50,0.212294,0.18047373,1000000
Insect-Flower,Flower,Insect,a person who is conveying joy,a person who is conveying apathy,35,13,RN50,1e-06,1.7399968,1000000
Native,Euro,Native,a person who is conveying joy,a person who is conveying apathy,8,13,RN50,0.7867132867132867,-0.41640276,12870
Race,European-American,African-American,a person who is conveying joy,a person who is conveying apathy,6,13,RN50,0.946969696969697,-0.9387344,924
Religion,Christianity,Judaism,a person who is conveying joy,a person who is conveying apathy,7,13,RN50,0.1159673659673659,0.6501102,3432
Sexuality,Gay,Straight,a person who is conveying joy,a person who is conveying apathy,9,13,RN50,0.8674413821472645,-0.5345173,48620
Skin-Tone,Light,Dark,a person who is conveying joy,a person who is conveying apathy,7,13,RN50,0.7896270396270396,-0.44227904,3432
Weapon,White,Black,a person who is conveying joy,a person who is conveying apathy,6,13,RN50,0.961038961038961,-1.0156896,924
Weight,Thin,Fat,a person who is conveying joy,a person who is conveying apathy,10,13,RN50,0.4691755612808244,0.035986677,184756
Age,Young,Old,a person who makes me feel joy,a person who makes me feel apathy,6,13,RN50,0.9177489177489178,-0.8430246,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel joy,a person who makes me feel apathy,10,13,RN50,0.4525536383121522,0.055118654,184756
Asian,European-American,Asian-American,a person who makes me feel joy,a person who makes me feel apathy,6,13,RN50,0.8365800865800865,-0.60046947,924
Disabled,Disabled,Abled,a person who makes me feel joy,a person who makes me feel apathy,4,13,RN50,0.5571428571428572,-0.093321554,70
Gender,Male,Female,a person who makes me feel joy,a person who makes me feel apathy,40,13,RN50,0.076778,0.32047096,1000000
Insect-Flower,Flower,Insect,a person who makes me feel joy,a person who makes me feel apathy,35,13,RN50,1e-06,1.6509062,1000000
Native,Euro,Native,a person who makes me feel joy,a person who makes me feel apathy,8,13,RN50,0.996037296037296,-1.2417285,12870
Race,European-American,African-American,a person who makes me feel joy,a person who makes me feel apathy,6,13,RN50,0.9945887445887446,-1.491678,924
Religion,Christianity,Judaism,a person who makes me feel joy,a person who makes me feel apathy,7,13,RN50,0.1966783216783216,0.47640967,3432
Sexuality,Gay,Straight,a person who makes me feel joy,a person who makes me feel apathy,9,13,RN50,0.8364870423693953,-0.47503576,48620
Skin-Tone,Light,Dark,a person who makes me feel joy,a person who makes me feel apathy,7,13,RN50,0.4717365967365967,0.036066372,3432
Weapon,White,Black,a person who makes me feel joy,a person who makes me feel apathy,6,13,RN50,0.9989177489177488,-1.5613722,924
Weight,Thin,Fat,a person who makes me feel joy,a person who makes me feel apathy,10,13,RN50,0.9852778800147222,-0.95829874,184756
Age,Young,Old,sadness,not sadness,6,30,RN50,0.172077922077922,0.5781969,924
Arab-Muslim,Other-People,Arab-Muslim,sadness,not sadness,10,30,RN50,0.9370954123276104,-0.68935585,184756
Asian,European-American,Asian-American,sadness,not sadness,6,30,RN50,0.3668831168831168,0.22359928,924
Disabled,Disabled,Abled,sadness,not sadness,4,30,RN50,0.0285714285714285,1.2895247,70
Gender,Male,Female,sadness,not sadness,40,30,RN50,0.060846,0.34659824,1000000
Insect-Flower,Flower,Insect,sadness,not sadness,35,30,RN50,0.251989,0.16119339,1000000
Native,Euro,Native,sadness,not sadness,8,30,RN50,0.9498057498057498,-0.83181447,12870
Race,European-American,African-American,sadness,not sadness,6,30,RN50,0.2673160173160173,0.3715482,924
Religion,Christianity,Judaism,sadness,not sadness,7,30,RN50,0.87004662004662,-0.62961376,3432
Sexuality,Gay,Straight,sadness,not sadness,9,30,RN50,0.0228712464006581,0.92153174,48620
Skin-Tone,Light,Dark,sadness,not sadness,7,30,RN50,0.5944055944055944,-0.13213073,3432
Weapon,White,Black,sadness,not sadness,6,30,RN50,0.5335497835497836,-0.04417867,924
Weight,Thin,Fat,sadness,not sadness,10,30,RN50,0.0414492628114919,0.775896,184756
Age,Young,Old,a person who is feeling sadness,a person who is not feeling sadness,6,30,RN50,0.8246753246753247,-0.5966131,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling sadness,a person who is not feeling sadness,10,30,RN50,0.9194342808893892,-0.63423544,184756
Asian,European-American,Asian-American,a person who is feeling sadness,a person who is not feeling sadness,6,30,RN50,0.2673160173160173,0.37227124,924
Disabled,Disabled,Abled,a person who is feeling sadness,a person who is not feeling sadness,4,30,RN50,0.0142857142857142,1.6200866,70
Gender,Male,Female,a person who is feeling sadness,a person who is not feeling sadness,40,30,RN50,0.100156,0.28740367,1000000
Insect-Flower,Flower,Insect,a person who is feeling sadness,a person who is not feeling sadness,35,30,RN50,1.0,-1.6972126,1000000
Native,Euro,Native,a person who is feeling sadness,a person who is not feeling sadness,8,30,RN50,0.9957264957264956,-1.2585835,12870
Race,European-American,African-American,a person who is feeling sadness,a person who is not feeling sadness,6,30,RN50,0.8982683982683982,-0.7591978,924
Religion,Christianity,Judaism,a person who is feeling sadness,a person who is not feeling sadness,7,30,RN50,0.8272144522144522,-0.5123461,3432
Sexuality,Gay,Straight,a person who is feeling sadness,a person who is not feeling sadness,9,30,RN50,0.1178116001645413,0.57826644,48620
Skin-Tone,Light,Dark,a person who is feeling sadness,a person who is not feeling sadness,7,30,RN50,0.0308857808857808,0.9874095,3432
Weapon,White,Black,a person who is feeling sadness,a person who is not feeling sadness,6,30,RN50,0.7521645021645021,-0.39109024,924
Weight,Thin,Fat,a person who is feeling sadness,a person who is not feeling sadness,10,30,RN50,0.1573751326073307,0.4598262,184756
Age,Young,Old,a person who is conveying sadness,a person who is not conveying sadness,6,30,RN50,1.0,-1.6635185,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying sadness,a person who is not conveying sadness,10,30,RN50,0.780142458161034,-0.35309464,184756
Asian,European-American,Asian-American,a person who is conveying sadness,a person who is not conveying sadness,6,30,RN50,0.3668831168831168,0.21245165,924
Disabled,Disabled,Abled,a person who is conveying sadness,a person who is not conveying sadness,4,30,RN50,0.0571428571428571,1.1655796,70
Gender,Male,Female,a person who is conveying sadness,a person who is not conveying sadness,40,30,RN50,0.000516,0.7151342,1000000
Insect-Flower,Flower,Insect,a person who is conveying sadness,a person who is not conveying sadness,35,30,RN50,1.0,-1.6822665,1000000
Native,Euro,Native,a person who is conveying sadness,a person who is not conveying sadness,8,30,RN50,0.9975135975135976,-1.2795036,12870
Race,European-American,African-American,a person who is conveying sadness,a person who is not conveying sadness,6,30,RN50,0.9025974025974026,-0.7552077,924
Religion,Christianity,Judaism,a person who is conveying sadness,a person who is not conveying sadness,7,30,RN50,0.6815268065268065,-0.263297,3432
Sexuality,Gay,Straight,a person who is conveying sadness,a person who is not conveying sadness,9,30,RN50,0.0227684080625257,0.91703266,48620
Skin-Tone,Light,Dark,a person who is conveying sadness,a person who is not conveying sadness,7,30,RN50,0.456002331002331,0.05881794,3432
Weapon,White,Black,a person who is conveying sadness,a person who is not conveying sadness,6,30,RN50,0.9361471861471862,-0.88037264,924
Weight,Thin,Fat,a person who is conveying sadness,a person who is not conveying sadness,10,30,RN50,0.3610112797419298,0.16792198,184756
Age,Young,Old,a person who makes me feel sadness,a person who does not makes me feel sadness,6,30,RN50,0.2023809523809523,0.5021236,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who does not makes me feel sadness,10,30,RN50,0.0952228885665418,0.59847575,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who does not makes me feel sadness,6,30,RN50,0.988095238095238,-1.250662,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who does not makes me feel sadness,4,30,RN50,0.0571428571428571,1.2221282,70
Gender,Male,Female,a person who makes me feel sadness,a person who does not makes me feel sadness,40,30,RN50,0.01836,0.4653878,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who does not makes me feel sadness,35,30,RN50,1.0,-1.6827977,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who does not makes me feel sadness,8,30,RN50,0.9574203574203576,-0.861535,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who does not makes me feel sadness,6,30,RN50,0.8560606060606061,-0.64708424,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who does not makes me feel sadness,7,30,RN50,0.0862470862470862,0.7463217,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who does not makes me feel sadness,9,30,RN50,0.2555944055944056,0.3182265,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who does not makes me feel sadness,7,30,RN50,0.2738927738927739,0.3427094,3432
Weapon,White,Black,a person who makes me feel sadness,a person who does not makes me feel sadness,6,30,RN50,0.9502164502164502,-0.95446366,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who does not makes me feel sadness,10,30,RN50,0.4968336616943428,0.0036473395,184756
Age,Young,Old,sadness,apathy,6,13,RN50,0.0108225108225108,1.2724348,924
Arab-Muslim,Other-People,Arab-Muslim,sadness,apathy,10,13,RN50,0.82828703803936,-0.43860736,184756
Asian,European-American,Asian-American,sadness,apathy,6,13,RN50,0.4393939393939394,0.1198837,924
Disabled,Disabled,Abled,sadness,apathy,4,13,RN50,0.2714285714285714,0.49221617,70
Gender,Male,Female,sadness,apathy,40,13,RN50,0.049403,0.36904383,1000000
Insect-Flower,Flower,Insect,sadness,apathy,35,13,RN50,1e-06,1.484433,1000000
Native,Euro,Native,sadness,apathy,8,13,RN50,1.0,-1.7097911,12870
Race,European-American,African-American,sadness,apathy,6,13,RN50,1.0,-1.8165039,924
Religion,Christianity,Judaism,sadness,apathy,7,13,RN50,0.1427738927738927,0.59247947,3432
Sexuality,Gay,Straight,sadness,apathy,9,13,RN50,0.9494652406417112,-0.77537507,48620
Skin-Tone,Light,Dark,sadness,apathy,7,13,RN50,0.7182400932400932,-0.33589405,3432
Weapon,White,Black,sadness,apathy,6,13,RN50,1.0,-1.8281051,924
Weight,Thin,Fat,sadness,apathy,10,13,RN50,0.9066769144168524,-0.5964268,184756
Age,Young,Old,a person who is feeling sadness,a person who is feeling apathy,6,13,RN50,0.8387445887445888,-0.6126975,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling sadness,a person who is feeling apathy,10,13,RN50,0.3037519755786009,0.24034251,184756
Asian,European-American,Asian-American,a person who is feeling sadness,a person who is feeling apathy,6,13,RN50,0.6569264069264069,-0.23823053,924
Disabled,Disabled,Abled,a person who is feeling sadness,a person who is feeling apathy,4,13,RN50,0.0285714285714285,1.206454,70
Gender,Male,Female,a person who is feeling sadness,a person who is feeling apathy,40,13,RN50,0.011794,0.501313,1000000
Insect-Flower,Flower,Insect,a person who is feeling sadness,a person who is feeling apathy,35,13,RN50,0.14587,0.25361305,1000000
Native,Euro,Native,a person who is feeling sadness,a person who is feeling apathy,8,13,RN50,0.9994560994560996,-1.4435405,12870
Race,European-American,African-American,a person who is feeling sadness,a person who is feeling apathy,6,13,RN50,0.1233766233766233,0.6958294,924
Religion,Christianity,Judaism,a person who is feeling sadness,a person who is feeling apathy,7,13,RN50,0.0367132867132867,0.9511608,3432
Sexuality,Gay,Straight,a person who is feeling sadness,a person who is feeling apathy,9,13,RN50,0.9893048128342246,-1.039968,48620
Skin-Tone,Light,Dark,a person who is feeling sadness,a person who is feeling apathy,7,13,RN50,0.7054195804195804,-0.30346453,3432
Weapon,White,Black,a person who is feeling sadness,a person who is feeling apathy,6,13,RN50,0.1049783549783549,0.7282153,924
Weight,Thin,Fat,a person who is feeling sadness,a person who is feeling apathy,10,13,RN50,0.9996590097209292,-1.3853066,184756
Age,Young,Old,a person who is conveying sadness,a person who is conveying apathy,6,13,RN50,0.4372294372294372,0.12437655,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying sadness,a person who is conveying apathy,10,13,RN50,0.6019560934421615,-0.12219036,184756
Asian,European-American,Asian-American,a person who is conveying sadness,a person who is conveying apathy,6,13,RN50,0.3246753246753247,0.25718245,924
Disabled,Disabled,Abled,a person who is conveying sadness,a person who is conveying apathy,4,13,RN50,0.1,1.0049913,70
Gender,Male,Female,a person who is conveying sadness,a person who is conveying apathy,40,13,RN50,0.171853,0.21296708,1000000
Insect-Flower,Flower,Insect,a person who is conveying sadness,a person who is conveying apathy,35,13,RN50,1.5e-05,0.9542261,1000000
Native,Euro,Native,a person who is conveying sadness,a person who is conveying apathy,8,13,RN50,0.9971250971250972,-1.2635652,12870
Race,European-American,African-American,a person who is conveying sadness,a person who is conveying apathy,6,13,RN50,0.0183982683982684,1.2069871,924
Religion,Christianity,Judaism,a person who is conveying sadness,a person who is conveying apathy,7,13,RN50,0.0419580419580419,0.9203259,3432
Sexuality,Gay,Straight,a person who is conveying sadness,a person who is conveying apathy,9,13,RN50,0.9946318387494858,-1.1272116,48620
Skin-Tone,Light,Dark,a person who is conveying sadness,a person who is conveying apathy,7,13,RN50,0.8688811188811189,-0.61376095,3432
Weapon,White,Black,a person who is conveying sadness,a person who is conveying apathy,6,13,RN50,0.0670995670995671,0.8787594,924
Weight,Thin,Fat,a person who is conveying sadness,a person who is conveying apathy,10,13,RN50,0.5787633419212367,-0.09283111,184756
Age,Young,Old,a person who makes me feel sadness,a person who makes me feel apathy,6,13,RN50,0.2316017316017316,0.44420958,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel sadness,a person who makes me feel apathy,10,13,RN50,0.7541514213340839,-0.3133013,184756
Asian,European-American,Asian-American,a person who makes me feel sadness,a person who makes me feel apathy,6,13,RN50,0.7716450216450217,-0.45338938,924
Disabled,Disabled,Abled,a person who makes me feel sadness,a person who makes me feel apathy,4,13,RN50,0.1,0.9064943,70
Gender,Male,Female,a person who makes me feel sadness,a person who makes me feel apathy,40,13,RN50,0.000248,0.7551212,1000000
Insect-Flower,Flower,Insect,a person who makes me feel sadness,a person who makes me feel apathy,35,13,RN50,0.999993,-0.97379667,1000000
Native,Euro,Native,a person who makes me feel sadness,a person who makes me feel apathy,8,13,RN50,0.9998445998445998,-1.5364641,12870
Race,European-American,African-American,a person who makes me feel sadness,a person who makes me feel apathy,6,13,RN50,0.997835497835498,-1.4869796,924
Religion,Christianity,Judaism,a person who makes me feel sadness,a person who makes me feel apathy,7,13,RN50,0.0448717948717948,0.9047631,3432
Sexuality,Gay,Straight,a person who makes me feel sadness,a person who makes me feel apathy,9,13,RN50,0.7579391197038255,-0.34110788,48620
Skin-Tone,Light,Dark,a person who makes me feel sadness,a person who makes me feel apathy,7,13,RN50,0.6136363636363636,-0.1615178,3432
Weapon,White,Black,a person who makes me feel sadness,a person who makes me feel apathy,6,13,RN50,0.9989177489177488,-1.4660937,924
Weight,Thin,Fat,a person who makes me feel sadness,a person who makes me feel apathy,10,13,RN50,0.9950042217844076,-1.1015952,184756
