Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations,positive_negative_excluded
Religion,Christianity,Judaism,fear,no_emotion,7,308,RN50x16,0.572843823,-0.10344256,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,RN50x4,0.385780886,0.16166565,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,RN50x64,0.278263403,0.3366504,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,ViT-B/16,0.327797203,0.25330558,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,ViT-B/32,0.782925408,-0.4383382,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,ViT-L/14,0.039918415,0.9344098,3432,True
Religion,Christianity,Judaism,fear,no_emotion,7,308,ViT-L/14@336px,0.091783217,0.71812725,3432,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,RN101,0.742857143,-0.5303364,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,RN50,0.871428571,-0.6894162,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,RN50x16,0.8,-0.7143703,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,RN50x4,0.685714286,-0.49137896,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,RN50x64,0.7,-0.35259554,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,ViT-B/16,0.528571429,-0.053014778,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,ViT-B/32,0.728571429,-0.49673584,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,ViT-L/14,0.828571429,-0.7176641,70,True
Disabled,Disabled,Abled,fear,no_emotion,4,308,ViT-L/14@336px,0.857142857,-0.7740212,70,True
Race,European-American,African-American,fear,no_emotion,6,308,RN101,0.108225108,0.72770965,924,True
Race,European-American,African-American,fear,no_emotion,6,308,RN50,0.050865801,0.96580404,924,True
Asian,European-American,Asian-American,fear,no_emotion,6,308,RN50,0.653679654,-0.23651493,924,True
Native,Euro,Native,fear,no_emotion,8,308,RN50,0.981507382,-1.0203336,12870,True
Race,European-American,African-American,fear,no_emotion,6,308,RN50x16,0.841991342,-0.59340674,924,True
Race,European-American,African-American,fear,no_emotion,6,308,RN50x4,0.305194805,0.30820137,924,True
Race,European-American,African-American,fear,no_emotion,6,308,RN50x64,0.984848485,-1.1692854,924,True
Race,European-American,African-American,fear,no_emotion,6,308,ViT-B/16,0.130952381,0.67762434,924,True
Race,European-American,African-American,fear,no_emotion,6,308,ViT-B/32,0.041125541,1.0016835,924,True
Race,European-American,African-American,fear,no_emotion,6,308,ViT-L/14,0.62012987,-0.18589969,924,True
Race,European-American,African-American,fear,no_emotion,6,308,ViT-L/14@336px,0.795454545,-0.49191615,924,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,RN101,1.0,-1.7202833,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,RN50,1.0,-1.665373,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,RN50x16,1.0,-1.712035,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,RN50x4,1.0,-1.847747,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,RN50x64,1.0,-1.6384413,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,ViT-B/16,1.0,-1.7238874,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,ViT-B/32,1.0,-1.8129839,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,ViT-L/14,1.0,-1.591962,1000000,True
Insect-Flower,Flower,Insect,fear,no_emotion,35,308,ViT-L/14@336px,1.0,-1.4703741,1000000,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,RN101,0.293973673,0.26602364,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,RN50,0.336548745,0.21061297,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,RN50x16,0.189942411,0.43823385,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,RN50x4,0.244611271,0.33788794,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,RN50x64,0.205162485,0.40479177,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,ViT-B/16,0.494014809,0.006726896,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,ViT-B/32,0.12266557,0.5585243,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,ViT-L/14,0.120464829,0.56280553,48620,True
Sexuality,Gay,Straight,fear,no_emotion,9,308,ViT-L/14@336px,0.274825175,0.29448956,48620,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,RN101,0.193764569,0.48058757,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,RN50,0.059731935,0.8687978,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,RN50x16,0.103729604,0.6903502,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,RN50x4,0.000582751,1.4642551,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,RN50x64,0.161130536,0.5411164,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,ViT-B/16,0.228729604,0.40700898,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,ViT-B/32,0.051573427,0.87133855,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,ViT-L/14,0.083041958,0.7513802,3432,True
Skin-Tone,Light,Dark,fear,no_emotion,7,308,ViT-L/14@336px,0.074300699,0.77699316,3432,True
Gender,Male,Female,fear,no_emotion,40,308,RN50,0.000138,0.7816038,1000000,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,RN101,0.569881357,-0.081118725,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,RN50,0.194499773,0.3921994,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,RN50x16,0.480298339,0.022131102,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,RN50x4,0.777479486,-0.35634154,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,RN50x64,0.536431834,-0.042117618,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,ViT-B/16,0.673001147,-0.2044621,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,ViT-B/32,0.690250926,-0.23120643,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,ViT-L/14,0.862104614,-0.5092627,184756,True
Arab-Muslim,Other-People,Arab-Muslim,fear,no_emotion,10,308,ViT-L/14@336px,0.826852714,-0.4511772,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,RN101,0.998695577,-1.1703043,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,RN50,0.999410033,-1.2777249,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,RN50x16,0.980114313,-0.888601,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,RN50x4,0.995025872,-1.0831747,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,RN50x64,0.809732837,-0.4022421,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,ViT-B/16,0.99136158,-1.0175364,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,ViT-B/32,0.995594189,-1.1031954,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,ViT-L/14,0.991967785,-1.0307384,184756,True
Weight,Thin,Fat,fear,no_emotion,10,308,ViT-L/14@336px,0.99661716,-1.1600045,184756,True
Weapon,White,Black,fear,no_emotion,6,308,RN50,0.072510823,0.86065435,924,True
Age,Young,Old,fear,no_emotion,6,308,RN101,0.004329004,1.3956759,924,True
Age,Young,Old,fear,no_emotion,6,308,RN50,0.001082251,1.726938,924,True
Age,Young,Old,fear,no_emotion,6,308,RN50x16,0.03030303,1.0497634,924,True
Age,Young,Old,fear,no_emotion,6,308,RN50x4,0.014069264,1.265515,924,True
Age,Young,Old,fear,no_emotion,6,308,RN50x64,0.208874459,0.49690154,924,True
Age,Young,Old,fear,no_emotion,6,308,ViT-B/16,0.004329004,1.454506,924,True
Age,Young,Old,fear,no_emotion,6,308,ViT-B/32,0.841991342,-0.60409874,924,True
Age,Young,Old,fear,no_emotion,6,308,ViT-L/14,0.111471861,0.7295943,924,True
Age,Young,Old,fear,no_emotion,6,308,ViT-L/14@336px,0.024891775,1.1222042,924,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,RN101,0.012529138,1.1593152,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,RN50,0.067016317,0.81298447,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,RN50x16,0.014568765,1.146046,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,RN50x4,0.020104895,1.0653776,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,RN50x64,0.043706294,0.90778947,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,ViT-B/16,0.02039627,1.0751514,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,ViT-B/32,0.185897436,0.49399087,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,ViT-L/14,0.062937063,0.8235347,3432,True
Religion,Christianity,Judaism,joy,no_emotion,7,142,ViT-L/14@336px,0.083624709,0.7523793,3432,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,RN101,0.557142857,-0.032475043,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,RN50,0.757142857,-0.5097103,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,RN50x16,0.057142857,1.1083728,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,RN50x4,0.442857143,0.14910315,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,RN50x64,0.357142857,0.2979385,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,ViT-B/16,0.057142857,1.2164336,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,ViT-B/32,0.614285714,-0.25225115,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,ViT-L/14,0.171428571,0.7622449,70,True
Disabled,Disabled,Abled,joy,no_emotion,4,142,ViT-L/14@336px,0.371428571,0.2986908,70,True
Race,European-American,African-American,joy,no_emotion,6,142,RN101,0.295454545,0.32180268,924,True
Race,European-American,African-American,joy,no_emotion,6,142,RN50,0.813852814,-0.5395371,924,True
Asian,European-American,Asian-American,joy,no_emotion,6,142,RN50,0.942640693,-0.94185555,924,True
Native,Euro,Native,joy,no_emotion,8,142,RN50,0.978943279,-0.99463755,12870,True
Race,European-American,African-American,joy,no_emotion,6,142,RN50x16,0.943722944,-0.9168346,924,True
Race,European-American,African-American,joy,no_emotion,6,142,RN50x4,0.538961039,-0.06367597,924,True
Race,European-American,African-American,joy,no_emotion,6,142,RN50x64,0.077922078,0.81330884,924,True
Race,European-American,African-American,joy,no_emotion,6,142,ViT-B/16,0.70995671,-0.33886805,924,True
Race,European-American,African-American,joy,no_emotion,6,142,ViT-B/32,0.380952381,0.17662221,924,True
Race,European-American,African-American,joy,no_emotion,6,142,ViT-L/14,0.043290043,1.0128711,924,True
Race,European-American,African-American,joy,no_emotion,6,142,ViT-L/14@336px,0.111471861,0.7281314,924,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,RN101,1e-06,1.8206397,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,RN50,1e-06,1.8530666,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,RN50x16,1e-06,1.8201758,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,RN50x4,1e-06,1.776428,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,RN50x64,1e-06,1.7615206,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,ViT-B/16,1e-06,1.8155311,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,ViT-B/32,1e-06,1.8283192,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,ViT-L/14,1e-06,1.6766688,1000000,True
Insect-Flower,Flower,Insect,joy,no_emotion,35,142,ViT-L/14@336px,1e-06,1.7575833,1000000,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,RN101,0.986384204,-1.0106835,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,RN50,0.874064171,-0.5499889,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,RN50x16,0.279206088,0.2885979,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,RN50x4,0.754401481,-0.33097765,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,RN50x64,0.660304401,-0.20303002,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,ViT-B/16,0.709090909,-0.26636487,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,ViT-B/32,0.378794735,0.15116398,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,ViT-L/14,0.745475113,-0.3192131,48620,True
Sexuality,Gay,Straight,joy,no_emotion,9,142,ViT-L/14@336px,0.643150967,-0.17941742,48620,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,RN101,0.940268065,-0.8425538,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,RN50,0.608391608,-0.15410046,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,RN50x16,0.607808858,-0.15250437,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,RN50x4,0.03525641,0.9716393,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,RN50x64,0.235722611,0.41517946,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,ViT-B/16,0.912004662,-0.7330707,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,ViT-B/32,0.797785548,-0.4630465,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,ViT-L/14,0.306818182,0.2856013,3432,True
Skin-Tone,Light,Dark,joy,no_emotion,7,142,ViT-L/14@336px,0.538461538,-0.054061845,3432,True
Gender,Male,Female,joy,no_emotion,40,142,RN50,0.999981,-0.8754145,1000000,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,RN101,0.008524757,1.0301942,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,RN50,0.009185087,1.0306458,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,RN50x16,0.067039771,0.6702519,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,RN50x4,0.013222845,0.9773171,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,RN50x64,0.027468661,0.8464376,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,ViT-B/16,0.025503908,0.86374706,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,ViT-B/32,0.00427591,1.1353844,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,ViT-L/14,0.014473143,0.95564044,184756,True
Arab-Muslim,Other-People,Arab-Muslim,joy,no_emotion,10,142,ViT-L/14@336px,0.00921215,1.0271125,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,RN101,0.366748577,0.15771048,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,RN50,0.12669142,0.52325463,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,RN50x16,0.938540562,-0.69608885,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,RN50x4,0.583634632,-0.099751025,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,RN50x64,0.831496677,-0.43899983,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,ViT-B/16,0.972623352,-0.84691536,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,ViT-B/32,0.730715105,-0.28636047,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,ViT-L/14,0.281387343,0.26515514,184756,True
Weight,Thin,Fat,joy,no_emotion,10,142,ViT-L/14@336px,0.182830328,0.4115798,184756,True
Weapon,White,Black,joy,no_emotion,6,142,RN50,0.898268398,-0.7427753,924,True
Age,Young,Old,joy,no_emotion,6,142,RN101,0.100649351,0.74166775,924,True
Age,Young,Old,joy,no_emotion,6,142,RN50,0.001082251,1.7090236,924,True
Age,Young,Old,joy,no_emotion,6,142,RN50x16,0.015151515,1.1912038,924,True
Age,Young,Old,joy,no_emotion,6,142,RN50x4,0.04004329,1.0185698,924,True
Age,Young,Old,joy,no_emotion,6,142,RN50x64,0.930735931,-0.86832625,924,True
Age,Young,Old,joy,no_emotion,6,142,ViT-B/16,0.744588745,-0.3335993,924,True
Age,Young,Old,joy,no_emotion,6,142,ViT-B/32,0.004329004,1.360761,924,True
Age,Young,Old,joy,no_emotion,6,142,ViT-L/14,0.80952381,-0.53366625,924,True
Age,Young,Old,joy,no_emotion,6,142,ViT-L/14@336px,0.786796537,-0.48361307,924,True
Religion,Christianity,Judaism,negative,no_emotion,7,942,RN50,0.533799534,-0.04434626,3432,True
Disabled,Disabled,Abled,negative,no_emotion,4,942,RN50,0.742857143,-0.45106095,70,True
Asian,European-American,Asian-American,negative,no_emotion,6,942,RN50,0.761904762,-0.45872778,924,True
Native,Euro,Native,negative,no_emotion,8,942,RN50,0.608080808,-0.14154248,12870,True
Race,European-American,African-American,negative,no_emotion,6,942,RN50,0.011904762,1.2628995,924,True
Insect-Flower,Flower,Insect,negative,no_emotion,35,942,RN50,1.0,-1.577863,1000000,True
Sexuality,Gay,Straight,negative,no_emotion,9,942,RN50,0.099670917,0.61763513,48620,True
Gender,Male,Female,negative,no_emotion,40,942,RN50,0.256037,0.14851189,1000000,True
Arab-Muslim,Other-People,Arab-Muslim,negative,no_emotion,10,942,RN50,0.492855442,0.008260625,184756,True
Age,Young,Old,negative,no_emotion,6,942,RN50,0.001082251,1.725927,924,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,RN101,0.125,0.6309503,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,RN50,0.26486014,0.33888307,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,RN50x16,0.182109557,0.5124631,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,RN50x4,0.43006993,0.096333995,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,RN50x64,0.091783217,0.7357361,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,ViT-B/16,0.08479021,0.75037557,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,ViT-B/32,0.193181818,0.4821919,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,ViT-L/14,0.014277389,1.1402105,3432,True
Religion,Christianity,Judaism,sadness,no_emotion,7,304,ViT-L/14@336px,0.029428904,1.0026143,3432,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,RN101,0.657142857,-0.27666485,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,RN50,0.457142857,0.13613665,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,RN50x16,0.542857143,-0.05883458,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,RN50x4,0.885714286,-0.86542994,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,RN50x64,0.742857143,-0.4503691,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,ViT-B/16,0.357142857,0.2918482,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,ViT-B/32,0.585714286,-0.16430011,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,ViT-L/14,0.842857143,-0.6569481,70,True
Disabled,Disabled,Abled,sadness,no_emotion,4,304,ViT-L/14@336px,0.942857143,-0.99908924,70,True
Race,European-American,African-American,sadness,no_emotion,6,304,RN101,0.111471861,0.73895764,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,RN50,0.027056277,1.0997438,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,RN50x16,0.656926407,-0.2795913,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,RN50x4,0.004329004,1.4096476,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,RN50x64,0.893939394,-0.7502575,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,ViT-B/16,0.748917749,-0.41000727,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,ViT-B/32,0.084415584,0.809675,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,ViT-L/14,0.11038961,0.73916316,924,True
Race,European-American,African-American,sadness,no_emotion,6,304,ViT-L/14@336px,0.254329004,0.39735475,924,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,RN101,0.777109,-0.18392324,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,RN50,1e-06,1.2058965,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,RN50x16,0.993379,-0.58542997,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,RN50x4,0.999285,-0.74154675,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,RN50x64,0.173887,0.22607252,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,ViT-B/16,0.43917,0.036840748,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,ViT-B/32,0.822472,-0.22290485,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,ViT-L/14,0.817735,-0.21819706,1000000,True
Insect-Flower,Flower,Insect,sadness,no_emotion,35,304,ViT-L/14@336px,0.713986,-0.13616328,1000000,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,RN101,0.584882764,-0.105313465,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,RN50,0.39321267,0.13641195,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,RN50x16,0.108412176,0.60420823,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,RN50x4,0.455573838,0.056720022,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,RN50x64,0.595516248,-0.118669584,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,ViT-B/16,0.721740025,-0.28357077,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,ViT-B/32,0.311538462,0.23856665,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,ViT-L/14,0.64638009,-0.18486527,48620,True
Sexuality,Gay,Straight,sadness,no_emotion,9,304,ViT-L/14@336px,0.790004114,-0.387666,48620,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,RN101,0.8502331,-0.56066686,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,RN50,0.660839161,-0.2317054,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,RN50x16,0.775641026,-0.43430638,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,RN50x4,0.814393939,-0.49309644,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,RN50x64,0.926282051,-0.80571073,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,ViT-B/16,0.956876457,-0.92224556,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,ViT-B/32,0.613344988,-0.18636632,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,ViT-L/14,0.596153846,-0.13293561,3432,True
Skin-Tone,Light,Dark,sadness,no_emotion,7,304,ViT-L/14@336px,0.713869464,-0.31601492,3432,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,RN101,0.810025114,-0.44941312,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,RN50,0.846164671,-0.47752744,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,RN50x16,0.93900604,-0.6982351,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,RN50x4,0.926075473,-0.6550178,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,RN50x64,0.946134361,-0.7109449,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,ViT-B/16,0.838045855,-0.4693896,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,ViT-B/32,0.912370911,-0.61893696,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,ViT-L/14,0.908760744,-0.6115477,184756,True
Arab-Muslim,Other-People,Arab-Muslim,sadness,no_emotion,10,304,ViT-L/14@336px,0.972244474,-0.8261436,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,RN101,0.756879344,-0.3209992,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,RN50,0.353314642,0.17234169,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,RN50x16,0.932418974,-0.6769921,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,RN50x4,0.848719392,-0.46938664,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,RN50x64,0.649088528,-0.1792912,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,ViT-B/16,0.981332135,-0.9164951,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,ViT-B/32,0.972612527,-0.8468106,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,ViT-L/14,0.9999567,-1.4949636,184756,True
Weight,Thin,Fat,sadness,no_emotion,10,304,ViT-L/14@336px,0.999729373,-1.417199,184756,True
Age,Young,Old,sadness,no_emotion,6,304,RN101,0.412337662,0.12686057,924,True
Age,Young,Old,sadness,no_emotion,6,304,RN50,0.001082251,1.667165,924,True
Age,Young,Old,sadness,no_emotion,6,304,RN50x16,0.285714286,0.35595086,924,True
Age,Young,Old,sadness,no_emotion,6,304,RN50x4,0.003246753,1.5014641,924,True
Age,Young,Old,sadness,no_emotion,6,304,RN50x64,0.725108225,-0.43650618,924,True
Age,Young,Old,sadness,no_emotion,6,304,ViT-B/16,0.323593074,0.28464556,924,True
Age,Young,Old,sadness,no_emotion,6,304,ViT-B/32,0.847402597,-0.60700095,924,True
Age,Young,Old,sadness,no_emotion,6,304,ViT-L/14,0.744588745,-0.39547437,924,True
Age,Young,Old,sadness,no_emotion,6,304,ViT-L/14@336px,0.279220779,0.36338094,924,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,RN101,0.770687646,-0.41614994,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,RN50,0.442599068,0.08318178,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,RN50x16,0.173076923,0.5176102,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,RN50x4,0.756118881,-0.39788976,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,RN50x64,0.203962704,0.45883524,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,ViT-B/16,0.221736597,0.508053,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,ViT-B/32,0.577797203,-0.11011221,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,ViT-L/14,0.215909091,0.4705042,3432,True
Religion,Christianity,Judaism,surprise,no_emotion,7,114,ViT-L/14@336px,0.170454545,0.5599214,3432,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,RN101,0.871428571,-0.9026449,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,RN50,0.971428571,-1.2884411,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,RN50x16,0.871428571,-0.87881845,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,RN50x4,0.914285714,-1.0367064,70,True
Disabled,Disabled,Abled,surprise,no_emotion,4,114,RN50x64,0.971428571,-1.142486,70,True
